mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,23,8,1,11,10,3,35,42,46,30,42,66,41,30,41,26,25,40,32,38,22,44,36,18,""
02,19,2,8,4,2,13,30,40,23,30,62,40,302,239,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,73,18,73,57,58,55,61,50,39,""
06,41,16,15,15,34,28,50,101,49,105,101,89,91,83,97,74,79,65,43,52,78,35,41,36,""
07,14,4,15,10,16,6,39,63,45,95,92,95,109,103,93,90,40,89,59,65,72,50,33,25,""
08,6,1,4,12,9,2,22,33,4,18,39,25,7,18,187,52,24,27,20,2,4,18,35,23,""
09,8,9,2,5,1,4,43,35,15,42,67,49,30,10,9,14,8,63,28,14,20,22,21,18,""
10,8,5,11,7,15,35,72,107,59,43,53,69,26,31,31,18,55,61,33,8,23,6,9,35,""
11,1,4,6,11,4,15,37,46,33,38,69,22,13,18,20,15,24,2,-1,-1,-1,-1,-1,0,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,13,68,77,49,64,68,41,37,38,""
14,8,8,15,13,9,11,30,98,61,78,92,77,74,125,84,65,97,86,64,71,57,71,31,28,""
15,16,10,4,9,17,11,44,75,51,15,109,46,27,31,21,40,65,56,54,52,70,49,65,32,""
16,9,19,5,4,31,20,77,73,16,32,50,33,19,41,25,43,27,17,30,20,22,47,27,17,""
17,1,22,14,27,28,53,92,125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,130,142,149,69,73,80,18,47,""
20,13,29,16,55,76,84,123,189,146,130,175,68,147,148,139,190,141,156,227,221,80,84,86,31,""
21,91,122,341,425,553,353,531,114,106,127,124,128,206,102,116,60,262,408,241,251,678,739,732,656,""
22,533,342,617,723,568,215,214,372,748,538,725,750,872,670,710,671,749,577,452,425,468,466,453,514,""
23,588,578,622,638,543,676,778,197,58,11,232,769,569,455,704,579,754,851,886,889,456,55,13,19,""
24,6,5,12,8,18,21,63,61,23,8,6,10,8,30,28,10,38,64,25,44,64,43,12,54,""
25,6,16,20,24,24,25,62,43,5,15,31,18,11,17,1,42,54,92,53,72,187,460,164,184,""
26,164,40,56,10,20,34,58,79,28,42,23,37,50,46,34,34,61,88,52,49,41,76,106,19,""
27,13,16,15,15,15,26,61,69,58,55,102,37,64,76,87,91,62,70,37,48,61,66,32,25,""
28,6,10,9,3,1,24,60,59,60,74,57,75,105,77,69,62,39,-1,-1,-1,-1,-1,-1,0,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,336,466,357,258,16,18,6,385,728,480,459,""
31,448,339,277,132,295,614,298,286,386,75,86,246,242,105,298,205,179,9,69,6,6,6,1,0,""
[E]fdf{lh,'yl{zfIg,"dl{`jhkel'o{"
