mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,22,10,14,17,23,29,13,10,17,12,41,46,40,42,31,52,36,45,46,48,41,36,21,18,""
02,8,13,9,15,14,25,26,22,18,26,30,37,31,35,41,40,50,65,64,61,39,43,33,12,""
03,7,18,16,27,30,22,28,21,37,36,36,41,71,54,62,69,60,70,75,52,50,35,30,15,""
04,16,8,9,15,24,23,23,21,26,53,46,45,56,66,65,60,62,51,52,46,40,30,27,27,""
05,17,12,23,24,27,38,31,33,55,59,56,59,45,73,75,70,65,86,67,65,48,43,34,18,""
06,17,11,12,30,39,34,39,21,47,58,68,67,63,79,90,96,89,67,60,59,54,46,28,27,""
07,17,17,14,17,31,35,31,41,35,38,39,47,37,54,54,53,44,50,38,52,34,33,21,16,""
08,21,17,16,24,31,48,51,58,42,31,51,72,50,61,52,58,53,58,25,69,58,52,42,34,""
09,16,29,26,27,29,25,35,46,62,66,84,92,86,96,88,92,48,56,56,52,49,36,17,18,""
10,27,19,18,15,20,21,20,21,39,31,47,62,46,46,55,51,79,74,73,44,48,59,34,20,""
11,11,24,16,21,30,37,43,52,59,42,69,75,65,49,67,60,43,43,27,42,43,24,14,23,""
12,12,10,10,19,33,20,23,29,34,38,38,40,39,32,48,47,27,26,14,48,58,46,35,33,""
13,22,16,25,32,23,29,25,43,45,67,65,65,66,63,56,73,59,56,52,70,60,42,32,18,""
14,16,18,20,33,45,50,49,30,53,66,78,64,50,74,69,75,62,61,83,74,52,42,38,23,""
15,21,16,25,15,30,36,28,40,57,48,57,65,73,73,99,91,101,120,106,97,70,63,49,38,""
16,31,35,35,35,45,66,61,73,73,96,96,86,109,91,95,91,86,100,80,71,58,65,45,24,""
17,15,27,24,24,32,52,34,54,74,66,74,79,77,73,76,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
