mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,21,29,34,48,46,47,38,21,43,43,48,37,36,29,41,19,22,19,10,7,12,14,20,27,""
02,28,30,21,37,34,43,30,29,35,50,40,39,21,30,30,35,13,17,8,8,9,16,19,18,""
03,24,25,16,40,43,33,35,45,50,40,42,30,42,37,44,27,20,11,18,11,14,13,18,24,""
04,16,37,37,47,41,35,44,29,51,51,41,38,33,38,25,27,22,18,12,8,19,14,29,22,""
05,19,23,32,48,43,35,39,46,54,59,49,37,36,39,42,24,15,13,8,5,5,20,21,19,""
06,27,33,45,36,48,37,28,25,34,30,33,22,12,35,28,32,12,15,9,9,11,17,24,18,""
07,27,27,36,38,37,30,30,40,45,55,40,31,24,33,27,37,18,13,4,14,15,12,9,21,""
08,42,23,24,49,35,38,39,33,51,51,55,41,32,31,48,32,15,10,10,8,12,12,14,28,""
09,20,25,47,54,52,44,45,36,51,43,43,24,43,34,33,27,21,9,10,13,19,13,15,27,""
10,24,40,26,46,47,48,42,34,51,60,37,30,31,37,37,33,22,14,13,8,14,21,18,26,""
11,25,23,30,38,41,39,44,38,37,50,59,35,47,39,39,28,30,12,10,14,6,13,19,23,""
12,22,28,40,43,40,32,41,36,44,49,49,45,44,39,33,41,31,13,21,12,15,23,20,14,""
13,21,22,28,45,52,35,46,65,45,49,34,45,39,40,38,39,20,17,15,12,11,22,18,23,""
14,28,26,28,41,40,38,34,27,50,47,49,48,49,46,36,33,17,17,11,18,11,18,25,22,""
15,29,20,30,40,26,29,35,43,40,42,67,38,53,49,33,32,26,16,14,17,10,14,22,22,""
16,30,18,32,24,39,42,51,50,53,43,51,41,44,41,48,38,23,25,10,11,11,13,21,25,""
17,28,25,24,30,29,38,32,38,41,44,42,31,41,51,41,23,25,10,15,8,13,19,25,15,""
18,24,20,32,28,53,31,36,36,38,38,52,40,43,42,39,21,15,12,17,14,8,14,20,17,""
19,26,21,29,30,31,31,50,30,47,46,38,36,38,40,42,21,16,11,10,12,11,13,14,16,""
20,18,18,25,31,29,31,32,28,47,46,48,35,30,40,26,25,14,5,10,7,11,10,16,23,""
21,11,20,22,36,18,29,27,32,52,50,43,43,37,32,31,28,33,12,11,9,12,19,13,11,""
22,25,19,34,35,32,28,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
