may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,4,7,1,2,1,2,2,1,5,7,10,6,8,11,10,11,11,13,16,9,""
02,11,5,6,12,6,2,1,3,3,1,3,5,7,9,9,9,6,3,9,4,15,13,12,10,""
03,8,11,12,5,4,1,3,3,0,2,3,3,10,6,10,9,10,6,11,16,13,14,20,18,""
04,11,11,4,8,5,5,6,6,2,2,4,5,7,8,13,11,17,17,8,12,14,12,13,19,""
05,16,15,6,4,7,5,3,4,7,5,4,6,5,3,8,13,9,12,11,13,15,18,19,14,""
06,10,19,20,9,6,2,1,1,4,1,10,5,9,4,7,9,10,10,12,16,24,17,20,17,""
07,13,10,15,6,5,5,3,1,3,3,3,4,9,8,7,9,10,15,14,13,18,21,8,8,""
08,19,12,12,7,5,0,5,5,2,1,2,4,10,8,5,12,12,10,12,12,8,22,16,13,""
09,10,16,6,6,5,3,4,3,3,5,5,2,4,8,8,7,7,13,18,10,15,17,20,15,""
10,15,6,8,8,4,7,5,3,5,4,4,5,10,8,5,16,12,10,9,8,13,11,20,17,""
11,6,6,13,6,8,1,2,4,1,1,4,5,7,12,9,13,9,7,8,9,24,17,17,18,""
12,12,8,6,3,5,5,1,3,1,4,5,6,8,5,15,15,12,12,10,9,17,11,14,7,""
13,15,10,9,5,2,10,1,3,2,2,1,3,3,5,10,11,11,6,8,8,10,17,10,11,""
14,8,11,7,5,5,6,1,7,2,2,2,4,5,6,7,11,6,11,6,12,7,8,14,9,""
15,8,6,6,2,0,6,3,3,2,5,2,10,4,7,5,8,9,12,11,7,6,7,5,13,""
16,4,3,4,3,7,4,4,2,2,3,2,12,3,11,7,10,7,11,9,14,8,11,13,12,""
17,6,6,4,3,2,6,4,0,3,2,0,5,4,14,6,9,10,13,13,12,8,12,14,8,""
18,8,6,8,8,3,3,2,2,2,4,4,7,10,2,15,5,13,7,7,9,9,7,17,14,""
19,9,5,4,2,3,3,8,3,0,3,4,4,1,9,12,10,8,9,8,9,12,8,8,13,""
20,3,12,5,5,2,7,2,8,1,4,5,2,7,6,14,13,11,9,7,9,13,8,6,10,""
21,8,8,5,3,4,5,5,0,2,3,7,3,6,5,8,9,2,8,12,4,4,14,9,9,""
22,5,9,7,4,3,-1,-1,3,3,3,4,5,4,5,8,9,7,5,4,6,13,3,10,17,""
23,5,3,4,5,4,5,5,4,3,2,3,3,4,4,10,15,9,9,2,12,18,8,8,8,""
24,9,13,9,5,6,3,7,6,6,0,7,3,0,11,13,10,13,12,9,12,11,13,6,9,""
25,8,4,3,4,1,3,2,3,4,5,4,6,2,8,6,7,9,12,12,14,7,8,9,8,""
26,9,1,2,1,5,1,5,6,6,1,2,2,2,9,12,9,9,11,5,8,9,12,14,4,""
27,12,6,6,3,3,5,2,6,4,2,1,3,2,9,13,8,9,11,13,8,5,11,9,9,""
28,9,0,4,2,0,3,6,2,3,3,3,3,5,11,4,7,12,9,12,14,13,10,11,5,""
29,4,3,4,2,3,-1,-1,-1,1,4,6,7,10,11,7,17,12,10,5,10,11,7,6,8,""
30,6,5,2,2,1,7,8,5,2,6,3,8,4,13,17,9,4,8,6,10,11,16,11,15,""
31,7,11,4,1,0,7,7,1,4,1,3,3,5,8,9,14,14,7,17,11,15,8,15,0,""
