may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,32,66,60,38,33,25,30,43,54,55,49,62,57,51,39,47,30,24,18,18,29,31,39,42,""
02,52,68,74,65,56,53,47,48,45,65,50,46,61,75,45,42,36,20,11,15,21,17,34,44,""
03,47,53,59,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,13,45,52,56,47,52,57,45,21,27,30,10,10,13,23,18,33,46,""
06,64,56,45,56,76,62,64,39,40,58,74,68,58,57,44,42,27,12,19,25,20,20,22,26,""
07,37,48,45,50,62,58,50,44,50,53,49,-1,-1,-1,-1,-1,18,30,12,15,22,9,26,27,""
08,24,32,34,46,48,67,53,44,49,63,46,69,65,57,39,26,23,25,25,25,31,31,44,54,""
09,53,48,77,52,68,47,49,58,57,50,61,47,57,61,49,39,32,27,20,32,21,17,55,44,""
10,60,39,69,66,54,56,57,50,68,39,61,65,66,43,43,43,27,10,19,20,27,23,42,44,""
11,33,28,34,57,75,73,76,52,31,40,50,56,52,49,50,52,60,66,0,0,0,0,1,1,""
12,1,0,0,1,0,1,10,54,47,81,68,67,52,54,39,34,26,22,20,17,23,53,36,49,""
13,51,49,37,42,46,59,52,46,58,61,52,64,54,52,43,39,49,28,37,27,34,22,31,25,""
14,49,66,53,40,30,49,34,35,36,46,49,33,41,42,63,42,13,25,21,17,9,16,14,22,""
15,45,35,55,52,30,30,39,20,4,3,1,1,2,1,1,0,21,35,24,20,21,27,31,24,""
16,31,47,27,37,52,68,70,59,77,70,54,62,57,45,61,49,35,31,55,30,40,25,29,45,""
17,44,59,49,37,28,42,35,40,62,53,48,59,53,45,53,34,48,42,26,31,31,21,44,67,""
18,35,68,71,56,53,51,68,79,48,59,66,51,60,43,92,70,61,34,19,30,38,34,39,56,""
19,63,-1,-1,-1,-1,-1,5,32,-1,-1,10,25,61,57,53,37,22,33,25,21,15,29,28,39,""
20,52,30,49,51,50,74,51,27,26,41,46,37,41,33,-1,-1,-1,6,12,12,13,31,36,32,""
21,44,39,40,19,34,54,52,51,41,45,59,57,47,27,6,-1,-1,12,26,30,30,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,38,75,50,52,58,25,28,37,28,25,18,28,32,38,""
23,45,55,44,43,66,54,50,65,44,46,39,46,15,30,59,39,39,38,20,30,26,22,33,43,""
24,54,52,70,52,73,73,67,81,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,31,11,18,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,8,43,17,19,42,44,24,11,27,24,33,28,36,29,19,11,13,22,""
27,28,32,35,59,62,79,65,48,47,38,35,21,27,23,42,24,32,23,24,24,24,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,1,33,35,38,22,48,25,32,33,22,28,28,17,18,23,23,16,-1,""
29,-1,-1,-1,-1,-1,-1,-1,22,18,27,23,24,42,33,32,32,16,30,15,11,27,32,41,36,""
30,27,26,24,42,66,74,63,53,42,28,37,25,31,34,38,33,27,12,17,18,18,23,35,26,""
31,33,16,35,24,53,53,51,38,48,34,41,21,18,23,33,19,26,24,33,27,17,26,18,-1,""
