may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,9,5,18,16,8,13,11,5,11,10,11,9,8,9,14,16,13,12,5,4,1,4,2,""
02,3,0,9,11,15,6,9,9,7,13,7,9,11,3,6,10,7,8,3,1,0,1,2,2,""
03,0,0,7,3,11,8,1,5,2,6,3,8,3,5,7,2,3,4,3,0,3,0,1,3,""
04,3,2,5,4,6,4,4,4,14,10,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,0,2,2,3,5,2,1,1,0,3,2,3,4,2,1,1,2,""
06,2,4,3,7,10,5,9,4,5,4,3,4,0,0,2,0,1,0,2,1,1,2,2,0,""
07,1,3,4,7,7,5,0,3,1,1,3,4,2,2,2,0,1,2,4,2,0,0,0,3,""
08,0,3,4,9,11,5,1,3,1,5,1,1,1,4,2,4,2,1,3,1,2,0,1,0,""
09,1,2,4,8,4,2,3,4,1,1,2,4,1,2,4,4,0,0,0,2,0,1,2,2,""
10,2,1,2,4,6,3,1,0,0,1,0,0,1,0,4,0,1,1,3,0,0,1,0,3,""
11,2,1,6,0,7,11,10,5,4,9,8,2,5,2,4,5,5,3,3,3,1,5,2,3,""
12,2,3,3,3,7,5,2,4,3,4,2,7,1,0,2,4,3,1,2,6,3,2,1,0,""
13,2,0,0,1,4,2,8,52,11,5,3,5,7,3,5,6,2,3,4,5,4,0,4,4,""
14,1,1,1,1,6,5,6,7,3,4,4,4,2,2,3,5,6,4,1,2,4,0,5,4,""
15,2,0,2,5,5,6,6,3,2,6,4,7,2,6,3,4,2,6,4,1,0,1,4,4,""
16,3,2,3,13,12,2,2,8,4,10,3,5,4,2,5,2,6,6,4,2,1,1,2,0,""
17,2,1,2,6,7,8,4,5,2,2,2,2,0,1,3,4,3,3,1,0,2,0,1,2,""
18,1,0,3,2,2,5,0,4,2,0,0,1,2,4,2,1,2,0,4,3,4,6,7,3,""
19,3,4,3,14,16,5,8,5,3,6,3,5,3,10,11,9,6,6,10,5,4,6,8,4,""
20,2,5,2,10,7,10,5,9,3,9,5,2,6,11,5,7,12,10,9,6,5,4,4,4,""
21,2,3,3,14,21,12,9,8,9,7,10,8,9,7,8,7,13,12,11,13,4,7,11,4,""
22,3,4,11,17,18,13,15,5,7,8,2,5,7,8,11,13,28,15,39,15,5,0,3,4,""
23,5,2,6,10,12,10,12,9,1,8,7,1,6,19,28,23,23,37,66,10,5,0,6,7,""
24,0,0,6,6,5,2,3,7,29,42,37,3,5,43,3,19,17,6,3,4,6,0,2,2,""
25,9,5,59,14,21,41,80,4,0,1,2,0,4,5,4,17,20,4,1,0,7,4,6,2,""
26,4,4,3,5,2,1,0,1,1,6,2,4,2,1,2,2,2,6,4,2,10,4,1,2,""
27,3,1,3,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
