may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,86,40,""
13,26,114,40,0,41,155,173,184,172,223,267,242,282,271,324,240,237,74,138,118,125,139,63,55,""
14,16,23,39,49,116,97,157,133,206,232,269,290,304,233,268,217,151,67,77,64,43,44,41,17,""
15,17,26,24,80,149,142,188,189,294,320,324,346,302,147,177,130,50,30,36,32,46,39,23,22,""
16,13,20,14,45,77,97,120,169,181,180,218,220,230,231,194,187,112,70,91,46,49,41,66,33,""
17,14,22,55,109,160,184,203,189,154,205,243,254,293,347,354,297,95,129,119,97,94,84,52,50,""
18,30,42,53,84,188,176,242,262,249,282,313,289,300,308,238,250,18,97,98,69,67,88,81,109,""
19,62,31,51,84,145,144,157,154,203,230,266,306,291,319,257,184,183,144,82,43,65,43,35,23,""
20,28,30,20,50,116,146,200,194,214,261,280,290,327,353,277,215,248,134,117,55,20,13,17,22,""
21,31,16,13,32,98,97,96,133,152,172,217,243,252,275,271,250,195,169,67,47,36,44,53,33,""
22,51,38,58,91,196,241,249,300,285,330,277,381,339,188,87,224,202,145,124,71,104,91,113,93,""
23,51,56,86,117,168,180,213,228,223,244,228,247,281,322,297,258,179,114,102,111,86,92,86,78,""
24,68,63,100,160,185,207,217,114,209,201,244,263,293,344,284,125,237,156,109,93,126,112,96,57,""
25,92,86,52,116,210,213,182,236,228,248,239,261,198,316,174,150,105,40,35,44,129,112,76,160,""
26,96,57,82,113,119,175,200,218,195,236,226,292,300,285,94,46,10,2,1,0,69,88,91,59,""
27,40,37,87,135,103,70,248,184,151,185,205,205,221,116,160,226,99,26,88,74,64,90,71,57,""
28,89,41,56,90,150,171,183,179,191,215,228,264,277,212,143,183,138,97,46,60,53,35,27,18,""
29,9,14,84,19,38,44,73,75,98,75,107,99,91,123,70,103,86,55,47,35,32,147,14,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
