feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,90,84,72,79,78,72,74,61,58,55,53,53,34,35,35,28,31,22,27,32,34,47,55,41
02,70,75,60,75,72,81,70,69,68,51,36,59,40,20,24,30,25,16,36,25,42,30,68,70
03,69,78,87,75,80,55,65,59,57,44,39,36,28,25,37,30,23,20,24,28,54,53,51,52
04,48,47,75,74,57,68,56,44,40,59,32,48,44,50,19,16,18,22,32,32,43,27,29,41
05,40,43,52,52,61,32,45,55,68,59,33,37,26,38,33,39,21,22,27,39,21,42,67,78
06,86,85,90,84,59,64,68,69,59,48,59,55,32,30,38,30,28,15,30,21,28,26,52,61
07,56,59,85,63,84,69,53,58,50,68,40,42,29,34,33,35,36,14,13,20,30,32,44,59
08,68,48,66,54,61,56,61,49,44,47,50,36,31,24,21,16,15,18,25,34,29,31,31,34
09,67,67,54,64,49,46,49,63,50,78,41,32,30,18,15,15,15,17,21,20,21,51,73,66
10,79,54,97,57,60,50,60,60,61,49,55,65,35,24,22,19,23,26,28,30,41,61,80,79
11,88,85,93,88,93,70,95,86,83,87,82,51,29,23,22,18,16,30,41,33,44,31,53,51
12,53,58,61,64,40,46,54,55,47,61,54,35,34,14,13,20,13,22,21,14,25,39,53,73
13,96,87,80,87,65,69,67,71,63,66,78,47,35,58,30,19,32,13,12,35,43,49,80,77
14,87,75,67,64,57,80,65,90,66,63,53,50,40,50,34,24,27,21,32,35,34,50,64,95
15,83,75,86,69,70,51,62,74,70,65,72,64,42,33,22,30,33,37,19,36,49,58,54,62
16,85,56,67,79,66,64,54,64,67,63,68,93,45,60,36,29,28,42,31,36,42,52,74,58
17,78,94,79,83,62,51,63,80,75,46,48,47,50,24,30,16,23,19,26,23,64,34,44,73
18,69,46,113,107,64,51,70,61,69,46,45,57,17,46,23,26,29,25,29,30,44,32,66,86
19,76,90,51,86,80,86,78,62,66,48,53,51,88,30,20,48,22,19,28,28,40,55,64,95
20,61,75,88,86,80,67,59,69,59,-1,58,45,42,26,25,23,32,17,33,41,34,58,61,74
21,67,63,63,65,61,47,62,59,47,42,38,29,23,25,17,11,25,22,21,19,36,53,63,75
22,68,80,74,71,67,59,71,72,77,67,82,73,51,29,14,21,22,17,23,23,31,36,49,66
23,56,68,74,87,76,75,59,61,92,65,61,61,101,48,39,34,22,31,29,36,41,39,57,58
24,71,63,76,54,73,61,59,67,62,60,103,38,43,63,35,51,19,18,70,37,50,58,92,90
25,75,80,75,96,74,112,82,84,54,78,54,32,36,38,36,31,42,44,34,30,44,39,62,59
26,91,76,75,76,76,75,60,49,52,43,55,46,40,29,21,32,26,34,18,32,45,38,67,77
27,78,48,68,82,57,73,70,74,81,65,63,71,46,57,73,26,20,27,39,20,28,42,70,83
28,106,84,79,76,114,104,64,61,89,64,67,51,45,62,37,19,18,34,21,28,30,43,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
