feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,9,27,14,21,16,6,5,4,10,14,29,16,5,2,0,4,0,0,4,1,3,5,8,5,""
02,6,10,19,13,11,14,12,17,15,12,12,9,6,6,7,0,0,0,2,4,7,8,18,11,""
03,16,27,16,31,39,21,26,26,37,20,15,15,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,4,3,4,4,2,5,1,4,6,12,8,""
06,15,11,41,27,26,24,22,50,24,35,29,8,2,6,1,4,2,9,5,6,16,19,38,21,""
07,24,13,23,24,17,32,14,38,26,25,16,9,1,5,7,1,7,18,10,22,16,-1,-1,-1,""
08,19,35,20,23,22,34,30,16,19,18,9,16,4,3,1,4,5,4,4,6,9,18,5,7,""
09,16,32,17,28,27,16,18,21,27,25,14,7,7,2,1,3,3,-1,-1,5,3,12,10,12,""
10,8,39,13,20,8,14,23,24,43,15,12,7,9,1,17,3,0,4,3,4,7,14,19,13,""
11,16,21,17,17,14,31,9,14,25,38,10,13,9,8,6,4,2,13,7,10,11,15,19,19,""
12,15,17,20,22,14,12,30,30,33,25,13,16,7,2,4,3,3,2,3,6,6,14,18,24,""
13,20,27,11,16,22,17,15,13,28,27,16,6,10,4,5,3,2,0,3,7,6,14,17,11,""
14,12,9,17,34,17,16,10,14,22,21,17,3,10,6,12,7,2,5,2,6,8,14,16,26,""
15,16,17,26,25,15,19,20,20,30,19,11,6,5,2,2,9,2,3,2,5,4,7,8,7,""
16,10,10,17,14,11,29,10,18,10,17,9,8,5,11,4,6,3,2,6,5,7,21,9,13,""
17,13,19,23,32,25,14,13,38,18,22,31,25,9,8,3,1,1,5,2,1,9,11,18,10,""
18,16,16,16,22,30,16,11,12,19,13,24,20,3,2,5,5,4,2,0,6,5,8,11,18,""
19,33,18,12,26,14,11,19,24,24,24,14,6,13,5,8,4,5,4,3,12,9,16,11,17,""
20,13,20,17,23,9,21,28,15,26,11,10,7,4,2,4,2,4,25,35,-1,-1,-1,-1,-1,""
21,14,25,29,28,13,33,25,20,31,33,15,10,3,5,4,3,8,4,2,9,9,19,15,15,""
22,17,32,11,13,18,20,29,16,30,35,9,14,7,6,3,2,3,4,4,7,9,7,20,13,""
23,8,23,22,20,24,17,22,20,28,11,14,9,6,4,3,5,2,3,4,5,6,12,17,20,""
24,28,21,22,19,9,15,18,19,15,21,11,11,9,4,2,6,2,2,5,4,9,8,12,14,""
25,8,16,11,33,17,23,19,41,20,21,7,16,5,14,9,6,4,2,2,6,9,11,15,24,""
26,8,21,23,20,14,17,19,24,20,17,13,9,4,17,5,1,2,2,1,10,8,5,15,34,""
27,11,19,8,8,19,8,14,18,20,17,18,12,2,5,2,4,0,3,2,8,3,31,22,25,""
28,34,12,22,21,14,10,20,18,12,32,21,10,6,3,11,1,5,1,1,5,9,16,8,19,""
