feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,10,20,14,15
06,16,15,14,16,24,19,20,15,16,19,16,22,17,13,12,15,18,14,16,17,9,20,15,22
07,20,18,20,20,13,12,22,19,11,9,22,18,14,11,11,13,9,14,12,11,12,15,14,19
08,24,16,33,20,20,18,18,15,13,20,15,19,14,22,15,14,14,11,10,17,18,17,17,24
09,18,18,22,26,19,19,16,10,16,15,20,14,14,14,12,17,18,8,15,12,17,22,19,10
10,14,20,25,16,17,18,22,17,11,13,14,20,14,18,19,14,13,12,12,12,22,9,16,16
11,19,23,14,20,18,20,10,16,15,12,16,13,18,11,14,13,10,11,5,12,16,16,13,17
12,19,20,27,17,19,14,9,6,16,12,16,13,13,16,12,6,9,15,14,14,14,18,19,32
13,19,24,24,13,23,18,13,8,14,20,25,14,22,15,13,10,9,15,21,16,15,16,15,23
14,26,23,24,24,17,15,13,11,7,13,19,13,7,15,6,12,13,10,10,11,9,14,17,24
15,26,25,28,29,20,15,19,13,10,10,13,22,12,15,10,12,9,7,12,9,13,12,15,12
16,15,27,24,14,27,19,14,11,6,10,11,25,17,20,14,13,9,9,13,10,15,14,18,15
17,11,24,15,22,18,25,14,12,12,13,14,21,16,14,15,17,17,21,13,3,17,33,20,16
18,17,12,18,31,14,19,15,17,12,12,16,6,12,11,12,11,13,13,14,12,13,18,15,7
19,26,20,28,22,27,24,16,12,14,17,16,12,11,8,14,11,16,11,12,19,19,27,17,27
20,27,36,15,22,15,20,16,15,12,24,12,15,16,8,24,13,17,10,16,15,16,20,11,11
21,18,19,16,27,21,26,16,14,12,12,13,12,15,17,12,14,16,15,14,12,15,22,29,25
22,29,22,22,18,16,21,19,18,19,9,7,14,20,20,17,19,13,12,16,6,-1,27,6,22
23,16,8,13,20,7,23,21,21,14,19,15,11,7,7,14,7,7,12,29,31,37,45,33,29
24,26,35,31,32,32,17,12,11,11,9,14,15,16,13,24,18,17,15,13,18,34,26,22,8
25,22,29,32,36,23,25,28,21,12,22,25,15,14,20,23,7,12,21,12,14,13,13,27,23
26,21,26,20,7,24,18,19,18,17,7,22,19,22,16,21,14,20,13,14,23,11,14,12,20
27,16,22,14,15,11,28,23,21,20,12,6,9,9,14,4,8,4,16,10,6,16,21,20,16
28,12,19,16,10,10,10,11,13,31,15,11,8,16,12,9,5,21,9,12,12,13,13,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
[E]cfahg'jf,zzlgzIzbpgl}'kl
