feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,4,1,3,2,1,4,3,4,2,1,1,2,2,0,3,1,4,0,4,3,3,1,2,0
02,0,3,0,4,6,2,5,3,6,2,2,1,1,2,1,5,2,0,2,0,1,3,1,0
03,0,2,5,0,2,3,1,4,5,1,6,2,1,3,4,0,1,0,1,2,1,1,0,1
04,1,2,2,2,2,2,3,3,4,0,2,1,2,3,2,0,0,0,0,0,0,1,0,1
05,1,2,2,2,2,2,6,0,2,0,2,4,1,3,3,1,3,4,2,4,0,0,0,0
06,3,3,4,2,5,8,3,2,2,4,2,4,2,4,0,2,1,3,0,1,3,2,1,0
07,0,0,2,1,2,3,1,1,4,1,5,3,2,4,4,3,5,2,2,0,1,1,1,1
08,1,2,2,3,3,3,3,1,1,2,1,3,1,3,2,2,1,2,0,0,1,0,0,4
09,2,0,4,3,4,3,2,1,4,0,2,1,1,1,1,2,1,1,2,3,1,0,1,1
10,1,2,6,5,3,0,6,2,0,1,4,1,1,2,1,0,2,2,2,3,1,1,1,0
11,0,1,0,0,3,6,1,1,4,2,5,2,3,4,3,1,1,2,3,2,1,0,1,1
12,3,4,3,2,3,1,0,3,2,0,1,4,0,0,3,5,1,0,2,2,3,1,1,0
13,0,5,0,0,0,1,0,3,1,2,3,2,3,0,4,3,0,2,1,1,1,0,1,1
14,1,2,2,0,1,5,0,3,1,5,1,4,5,5,2,5,2,2,1,1,6,3,0,0
15,0,0,0,2,5,0,0,0,2,5,3,4,3,7,2,2,2,3,2,2,0,1,0,1
16,3,2,1,0,1,3,2,6,2,0,3,3,1,6,2,2,2,0,0,0,1,1,2,0
17,0,0,1,0,1,4,0,0,5,2,2,4,5,2,2,0,3,1,0,0,0,0,0,0
18,3,1,4,5,2,2,3,1,2,1,3,2,3,6,2,4,1,0,3,0,2,0,0,0
19,0,0,1,5,4,2,3,3,5,1,3,2,4,2,2,1,5,2,1,1,1,0,0,1
20,1,3,3,5,1,3,3,3,3,2,1,2,3,3,1,0,2,2,1,3,0,2,0,2
21,1,5,2,1,3,1,3,3,3,0,2,4,2,1,0,0,0,2,5,0,0,0,0,1
22,3,3,2,3,1,3,0,2,2,2,3,3,1,0,1,2,1,1,0,1,2,0,1,0
23,0,2,2,2,6,0,1,2,3,1,4,2,1,3,0,1,1,2,3,0,0,3,0,0
24,1,0,1,4,4,5,1,3,1,5,2,4,6,0,1,2,1,0,0,5,1,1,3,3
25,2,3,0,3,1,3,2,1,1,0,3,2,3,1,2,0,1,1,1,2,1,4,2,1
26,0,0,4,1,2,2,1,2,0,4,3,2,5,0,0,2,1,1,2,1,1,0,0,1
27,2,0,1,1,0,0,0,1,0,3,1,2,6,3,3,2,1,1,2,0,0,0,0,1
28,1,2,1,3,2,1,5,2,2,1,1,1,0,2,2,2,0,1,1,1,2,1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
