sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,57,46,40,48,55,45,45,65,48,28,31,31,26,26,19,24,26,35,15,17,26,44,35,31
02,51,51,51,44,47,62,36,39,34,30,29,26,22,29,27,24,11,23,16,12,18,30,41,36
03,56,48,36,55,38,44,40,41,55,36,51,38,43,35,31,27,17,29,24,38,32,40,43,46
04,47,47,41,66,41,63,42,54,52,46,31,34,30,25,12,17,18,24,16,37,34,36,35,42
05,49,51,62,54,32,39,56,45,38,26,33,22,19,23,18,11,11,19,17,23,18,41,41,37
06,48,61,59,47,45,50,66,59,38,26,29,41,26,28,15,19,19,18,15,18,26,38,35,47
07,70,56,54,36,46,57,56,40,40,32,30,18,18,15,24,26,26,16,22,33,23,32,36,34
08,48,52,48,42,50,50,41,32,44,37,38,27,32,18,17,14,20,20,16,21,16,36,38,33
09,41,41,45,44,51,50,48,52,65,35,23,28,28,19,25,15,22,17,17,17,24,26,41,46
10,53,52,57,41,42,45,45,45,24,42,39,33,23,19,26,16,12,14,17,20,16,33,31,40
11,60,58,66,47,49,52,40,42,30,31,45,19,16,35,31,16,18,12,21,18,18,38,42,48
12,36,40,34,37,51,42,42,45,41,34,37,35,22,16,23,21,14,18,13,17,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,18,22,17,19,19,16,24,23,19,44,48
14,37,46,40,42,33,40,45,49,37,44,34,38,23,23,30,20,13,15,19,15,29,37,43,34
15,43,41,42,46,55,48,40,39,58,34,31,29,21,14,21,21,12,11,9,20,27,41,39,49
16,42,63,42,47,54,38,41,51,54,39,30,24,22,28,21,25,16,16,19,11,24,24,36,38
17,40,45,42,51,30,44,48,56,51,32,33,24,23,25,15,19,14,24,13,22,21,37,34,29
18,36,38,43,43,32,42,52,39,44,39,24,27,39,13,23,16,17,15,13,15,29,23,36,41
19,46,44,57,48,40,52,58,38,33,41,43,20,27,19,16,20,12,9,10,18,19,27,35,42
20,36,57,62,46,43,25,47,37,41,34,36,36,23,21,19,15,18,13,11,13,20,24,38,36
21,41,29,50,31,36,39,57,41,36,44,19,24,32,24,18,19,11,19,16,19,28,35,38,46
22,43,51,37,46,34,43,44,42,44,38,32,30,23,24,24,13,10,16,16,14,30,25,39,50
23,42,42,32,29,31,24,28,44,33,27,22,14,17,25,29,23,22,6,18,25,26,39,36,43
24,52,48,43,44,47,40,45,33,52,41,36,21,28,25,21,18,12,11,19,18,23,35,36,30
25,45,53,46,49,39,30,44,55,45,32,26,29,28,27,16,17,14,17,12,17,35,33,45,45
26,43,36,47,41,46,53,49,54,43,33,35,21,40,30,17,28,14,16,17,18,18,27,38,50
27,59,53,63,55,57,37,52,41,42,35,41,18,35,21,19,23,15,19,19,17,15,27,33,32
28,33,38,40,34,21,26,46,51,44,44,46,40,30,31,24,23,17,22,14,14,27,35,41,42
29,43,48,56,37,45,37,51,49,65,33,40,33,34,35,18,24,19,17,19,23,18,34,43,42
30,33,46,30,47,38,51,68,53,51,48,59,45,43,22,18,26,16,10,20,18,28,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
