sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,7,6,7,6,5,4,7,11,12,11,11
08,11,15,12,9,22,19,21,10,15,14,5,7,14,8,2,8,3,6,8,8,9,6,6,12
09,8,8,18,14,18,-1,37,19,33,11,11,5,11,5,6,3,6,5,6,11,7,9,16,11
10,10,19,16,9,7,39,16,16,5,-1,25,4,7,4,5,2,4,7,4,9,5,12,9,8
11,16,28,16,19,19,16,26,25,7,10,12,5,1,11,11,5,11,-1,9,5,8,3,10,9
12,11,3,9,17,15,15,31,20,31,13,20,20,9,-1,19,8,5,7,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,28,34,15,17,27,15,22,5,-1,12,12,13,18,22,19,22
14,18,16,16,21,12,22,27,35,40,23,16,17,13,12,7,22,11,10,7,3,3,6,9,11
15,8,12,5,10,14,15,9,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,4,2,7,-1,17,6
17,6,13,7,9,8,18,8,12,13,9,4,5,4,5,2,-1,6,5,1,4,3,10,6,4
18,5,2,4,6,3,7,19,8,7,1,2,3,8,4,9,6,1,3,14,2,-1,1,0,0
19,1,0,3,0,0,2,3,3,3,21,16,8,3,8,6,6,4,3,8,4,8,4,0,2
20,0,0,0,-1,0,1,1,6,16,35,5,15,16,13,4,1,3,3,1,1,1,4,1,0
21,0,0,0,3,0,3,-1,39,29,15,6,5,7,3,2,4,2,3,1,1,2,7,6,6
22,6,6,-1,20,8,18,15,15,15,6,7,4,2,5,5,3,6,4,3,6,11,6,-1,27
23,8,8,0,5,3,3,9,13,8,3,1,8,2,1,4,1,4,4,2,7,5,10,9,5
24,4,6,-1,31,12,18,18,10,18,26,5,5,3,10,8,5,2,4,2,8,8,9,7,-1
25,17,11,7,19,4,12,12,16,10,5,6,5,6,5,8,3,1,5,1,-1,14,8,7,6
26,9,5,5,9,7,8,8,13,4,8,8,2,3,2,3,5,2,2,8,2,6,3,7,-1
27,13,6,6,4,5,4,13,5,11,7,8,3,9,0,5,5,5,0,7,-1,9,5,4,2
28,5,3,1,2,2,4,4,4,3,2,2,1,4,3,2,1,-1,5,1,0,1,2,3,3
29,3,2,2,4,2,1,2,1,3,4,2,3,-1,7,0,1,1,3,2,2,3,4,2,4
30,4,6,4,1,1,2,8,11,-1,7,13,2,3,2,5,3,2,1,5,9,9,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
