mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,12,26,20,13,20,16,15,27,12,23,16,18,18,13,12,10,9,5,11,4,16,8,10,13,""
07,16,16,21,19,18,18,15,20,20,16,18,31,16,20,17,8,7,8,8,9,9,12,7,6,""
08,12,26,20,13,20,16,15,19,12,23,16,18,18,13,12,10,9,5,11,4,16,8,10,13,""
09,16,15,20,19,18,22,21,18,26,20,32,25,24,25,19,15,16,8,16,11,10,19,17,22,""
10,14,19,17,10,27,22,14,25,18,18,22,23,24,17,12,20,12,11,9,8,10,10,19,25,""
11,41,28,36,22,31,32,31,30,26,28,34,30,33,30,23,24,12,10,14,10,18,12,22,17,""
12,15,19,19,17,17,23,27,20,24,9,21,25,23,9,14,20,8,21,20,12,13,3,8,15,""
13,16,19,24,19,15,19,26,22,15,14,14,18,24,12,11,13,18,23,17,14,12,8,14,11,""
14,19,16,23,16,23,19,17,15,21,10,22,16,23,5,15,13,1,8,32,35,15,15,9,12,""
15,19,36,21,19,28,19,28,15,30,19,22,13,19,20,10,15,3,8,15,7,16,10,13,14,""
16,16,28,25,27,14,19,14,21,22,22,20,21,21,21,12,19,12,13,13,8,17,7,7,11,""
17,15,18,23,23,16,19,19,23,21,13,15,19,18,18,15,13,7,15,17,14,16,18,11,20,""
18,16,15,20,26,18,22,21,18,26,20,32,25,24,25,19,15,16,8,16,11,10,19,23,22,""
19,23,24,19,36,39,24,24,28,37,35,35,40,28,28,17,17,19,22,17,19,22,22,19,24,""
20,26,38,35,33,40,33,35,40,24,30,35,30,32,29,24,18,25,24,36,23,22,22,18,25,""
21,21,41,21,39,27,26,42,29,27,35,32,40,37,28,16,11,13,16,26,18,20,17,22,24,""
22,25,41,27,31,31,23,36,40,34,35,28,22,26,35,15,1,9,3,16,20,16,20,3,20,""
23,21,28,35,25,21,26,29,22,27,24,32,32,30,21,16,19,10,8,13,17,14,17,18,13,""
24,28,26,24,26,37,24,31,30,26,35,34,20,25,36,16,24,12,13,17,7,8,13,14,26,""
25,26,29,23,27,29,21,33,30,28,20,30,32,26,35,14,13,11,13,12,17,23,21,16,18,""
26,26,37,40,34,26,27,15,21,16,29,21,12,20,23,20,8,17,10,11,12,15,19,11,16,""
27,16,16,21,26,18,24,21,20,20,16,25,31,26,20,17,8,7,8,8,9,9,12,7,6,""
28,12,23,24,15,20,11,17,19,22,15,27,21,16,20,9,11,10,11,9,6,2,15,13,17,""
29,12,26,20,13,20,16,18,38,12,23,16,18,18,17,12,10,9,5,11,4,16,8,10,13,""
30,14,19,17,10,27,22,14,25,18,18,22,23,24,17,12,20,12,11,9,8,7,13,18,17,""
31,24,26,19,20,17,21,24,17,20,19,28,28,21,29,20,5,-1,-1,7,10,14,13,14,1,""
