apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,37,47,49,41,48,39,53,44,63,46,56,50,33,31,20,26,26,16,17,24,26,23,34,42
02,42,40,48,22,13,30,30,25,36,31,44,55,48,35,21,21,18,22,28,23,17,39,38,44
03,36,43,48,36,47,42,63,56,45,43,45,33,30,24,30,14,21,23,16,25,29,31,39,35
04,48,41,50,31,56,28,57,54,47,62,59,54,44,34,28,22,23,14,16,23,33,39,36,37
05,49,58,23,19,39,49,50,47,63,48,56,28,38,29,26,24,19,18,17,28,26,24,29,36
06,50,54,44,28,44,33,41,56,61,59,64,46,37,24,23,24,19,20,18,21,25,34,34,38
07,43,44,44,34,27,51,40,52,42,47,57,50,24,30,24,21,25,10,19,16,31,33,36,40
08,31,51,41,42,44,53,52,45,47,54,40,35,24,28,20,20,21,11,19,21,25,22,32,41
09,40,28,40,34,35,46,53,51,60,66,44,46,37,26,34,17,28,20,20,20,15,25,35,41
10,38,41,43,46,48,48,48,50,66,56,65,55,48,34,23,12,9,14,17,21,10,14,22,33
11,24,26,19,19,15,18,22,31,26,32,31,25,22,15,11,13,8,15,17,6,13,15,26,27
12,21,28,20,19,22,24,52,30,61,64,63,42,45,41,27,22,22,22,18,25,23,27,39,27
13,49,44,50,46,42,45,50,59,52,80,52,43,36,39,29,28,22,20,12,22,23,19,22,35
14,45,35,28,35,41,45,49,48,43,52,46,40,24,41,23,24,17,25,15,18,21,31,29,45
15,35,42,39,45,43,37,56,50,43,53,56,38,44,33,14,5,6,15,18,25,22,29,30,39
16,38,37,33,38,33,38,50,55,49,37,42,31,50,34,24,21,18,20,22,21,28,18,26,38
17,37,42,39,40,27,45,57,57,49,53,56,42,44,34,24,33,21,25,19,18,26,32,30,39
18,38,43,38,38,51,40,50,54,54,61,58,38,23,29,10,20,10,22,13,17,30,26,32,26
19,40,46,40,31,53,44,44,63,63,38,40,51,37,36,28,25,15,23,18,20,20,27,37,45
20,36,31,46,41,46,40,46,63,61,47,58,57,48,83,37,35,31,17,12,28,9,36,26,46
21,34,54,48,44,45,60,62,66,69,74,54,18,10,22,20,12,10,16,18,14,26,34,39,43
22,62,40,48,49,49,80,80,77,58,122,52,51,51,30,0,0,1,0,1,0,0,0,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
[E]bchb,kIndh`e'jfd
