apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,47,33,47,36,24,23,24,27,18,19,21,13,9,9,9,8,6,4,5,8,12,18,22,38,""
08,51,49,57,41,32,33,14,9,11,13,19,15,12,9,10,5,4,5,8,2,12,20,32,41,""
09,44,57,48,49,33,21,17,18,24,23,25,23,22,11,2,8,8,13,2,7,14,12,23,50,""
10,58,70,71,57,41,-1,17,16,22,16,21,13,15,10,7,14,5,5,6,7,11,17,27,38,""
11,55,49,51,53,37,32,16,15,28,22,18,15,18,8,5,5,4,6,4,2,8,17,18,34,""
12,43,53,40,43,36,28,21,19,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,43,""
13,44,56,65,60,45,29,22,20,21,18,20,15,7,7,10,6,5,3,9,9,10,10,17,46,""
14,72,56,47,45,46,31,11,6,16,13,14,11,13,-1,-1,4,6,9,5,7,14,16,25,40,""
15,48,47,27,42,36,31,16,21,19,14,9,15,5,7,8,3,5,4,11,8,12,7,27,30,""
16,43,60,54,42,54,25,18,18,18,30,32,19,10,10,5,3,8,5,7,7,17,15,23,58,""
17,48,70,42,50,42,47,28,26,15,25,21,6,-1,-1,8,6,2,1,9,13,12,15,29,45,""
18,36,58,45,32,24,26,15,25,20,21,13,13,11,15,5,10,12,5,7,9,12,11,16,37,""
19,55,64,63,48,44,15,22,26,32,19,18,21,13,13,6,3,4,5,4,8,9,16,27,41,""
20,61,38,64,54,45,35,23,32,17,18,27,21,4,6,6,13,3,6,6,7,10,9,18,34,""
21,26,53,53,47,41,34,32,17,28,28,27,15,15,11,2,8,4,2,2,4,4,10,27,31,""
22,37,41,56,56,44,26,18,52,27,30,28,18,7,13,7,8,7,5,6,6,12,16,22,43,""
23,43,53,61,56,41,31,18,21,14,2,6,14,14,13,10,11,6,6,3,6,18,22,24,60,""
24,48,48,43,42,33,36,19,25,16,14,13,3,5,6,1,5,4,9,3,9,7,9,18,40,""
25,73,50,64,58,58,40,30,26,18,24,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,23,30,""
26,48,70,65,54,48,33,25,22,22,21,29,28,17,10,12,8,13,7,5,11,13,20,19,32,""
27,47,48,60,41,41,48,29,11,20,39,30,16,9,11,8,9,9,13,13,8,7,15,23,39,""
28,63,51,67,76,61,53,25,29,32,25,35,19,21,7,8,12,8,5,7,11,12,18,29,41,""
29,43,45,45,60,51,30,31,31,33,25,4,19,15,4,6,5,7,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
