apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,3,3,5,3,4,3,10,8,11,4,3,4,2,7,9,7,8,6,4,3,6,3,5,""
02,4,1,3,1,6,1,3,10,3,5,1,7,8,1,4,4,8,3,1,1,1,3,3,4,""
03,2,2,1,4,2,2,2,4,2,2,3,3,4,3,5,3,5,5,4,5,2,2,2,3,""
04,2,4,2,2,2,2,2,6,3,6,2,2,7,8,3,3,5,5,2,7,7,4,3,5,""
05,6,1,5,4,3,2,1,1,1,8,5,1,1,1,1,1,1,4,4,7,2,1,2,6,""
06,2,3,1,2,4,1,2,3,3,4,1,2,3,1,8,7,6,6,5,2,1,6,4,4,""
07,5,2,2,2,4,1,4,8,8,5,6,5,4,4,6,6,5,7,3,3,2,5,5,2,""
08,7,2,1,2,4,5,5,6,5,4,6,4,2,4,6,5,5,2,2,5,3,6,6,3,""
09,5,4,6,2,2,4,6,8,4,4,11,8,7,2,6,5,3,5,3,3,2,4,5,4,""
10,3,3,1,3,2,3,6,6,4,5,4,4,7,8,7,6,3,5,5,8,4,3,5,2,""
11,2,5,3,2,3,4,8,7,10,6,8,2,4,7,9,6,3,6,9,8,4,5,6,3,""
12,5,2,1,5,3,2,3,7,6,9,2,9,13,4,8,6,8,2,5,1,1,2,1,7,""
13,5,6,2,4,2,4,6,1,1,3,1,6,3,9,5,6,4,8,6,5,7,2,1,2,""
14,3,3,2,4,1,9,4,7,3,4,6,8,4,2,6,5,7,6,2,2,4,2,2,5,""
15,1,1,2,2,3,4,3,5,3,9,1,3,2,3,1,1,2,1,1,1,1,2,1,1,""
16,2,2,1,3,2,4,5,4,3,3,2,1,1,3,9,5,7,5,7,6,5,3,4,1,""
17,7,3,1,2,3,2,5,5,2,8,5,4,9,6,3,3,2,10,3,2,6,2,2,2,""
18,2,1,3,1,3,4,5,3,3,3,2,3,5,10,8,6,3,7,6,10,5,2,2,4,""
19,4,3,3,2,2,5,5,3,6,5,2,6,5,6,5,4,5,2,5,3,5,2,4,3,""
20,3,2,6,2,2,5,1,2,6,7,2,1,3,7,8,7,8,8,9,7,3,4,5,4,""
21,2,3,4,3,1,6,2,1,1,2,1,1,3,2,5,5,4,12,4,7,4,1,2,1,""
22,2,1,2,4,3,6,5,7,8,9,5,7,11,8,11,9,8,9,5,3,2,5,3,3,""
23,3,3,4,4,6,2,7,7,7,7,4,4,4,5,10,10,7,3,5,1,4,7,5,4,""
24,6,3,3,2,5,5,2,3,4,1,1,2,3,3,7,4,6,5,4,8,3,3,2,2,""
25,6,2,2,3,3,2,3,3,3,3,3,2,5,3,4,4,8,9,2,3,5,2,4,3,""
26,2,2,1,1,3,2,1,4,3,1,1,1,1,1,2,7,4,6,4,7,4,5,7,4,""
27,6,6,3,3,3,2,3,7,6,6,5,3,1,3,1,1,6,4,1,1,1,2,3,2,""
28,2,5,2,3,3,9,6,4,6,6,1,5,2,2,1,1,1,4,2,1,4,3,8,8,""
29,1,4,3,3,3,4,3,5,6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,2,1,""
30,11,14,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
