jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,31,16,18,29,26,34,46,66,71,90,90,86,97,110,102,91,82,76,66,59,53,21,37,47,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,37,37,28,30,46,65,62,63,71,85,93,89,94,98,86,76,89,82,74,67,56,73,40,32,""
08,21,19,16,27,32,40,54,68,73,100,80,99,90,91,105,54,6,88,51,70,52,62,40,33,""
09,14,21,8,19,52,61,85,55,70,123,118,109,126,148,134,109,87,79,57,58,52,46,37,40,""
10,33,22,19,30,31,31,44,71,57,106,127,127,124,113,127,121,64,71,60,53,62,37,39,49,""
11,84,51,79,52,69,50,37,46,95,79,90,103,80,89,75,83,71,55,66,60,42,43,50,22,""
12,8,80,40,70,42,31,41,39,62,76,65,105,118,94,103,90,76,82,57,81,65,52,37,30,""
13,20,29,26,35,24,20,37,36,75,110,114,75,40,91,100,67,59,135,44,10,40,36,37,67,""
14,65,89,22,75,40,70,66,31,21,40,67,82,75,84,90,72,55,21,57,21,17,11,8,3,""
15,7,21,68,52,27,42,68,91,92,109,135,102,109,116,99,83,52,38,29,14,8,11,13,10,""
16,17,20,14,28,33,63,59,78,78,83,110,95,90,83,65,68,109,67,33,35,24,12,22,24,""
17,15,9,18,24,37,47,85,55,58,99,129,119,105,99,105,37,52,41,46,39,39,30,44,12,""
18,32,41,37,28,71,58,56,48,79,67,88,141,115,87,85,67,48,46,39,32,20,15,24,18,""
19,34,17,27,26,49,53,70,66,120,140,152,134,137,130,119,62,111,79,56,27,23,37,24,41,""
20,61,65,79,147,106,59,83,85,128,136,140,154,148,134,100,40,0,0,16,80,23,18,44,37,""
21,38,15,10,25,58,84,52,87,89,120,125,120,69,72,85,52,12,51,46,19,23,25,30,52,""
22,35,53,63,52,50,76,86,56,108,123,156,118,88,115,110,68,94,83,93,59,59,52,22,50,""
23,44,35,43,46,66,86,84,75,101,105,151,163,116,112,103,98,86,55,55,26,38,35,43,32,""
24,47,30,24,19,34,47,76,83,86,120,149,143,114,81,81,37,76,42,108,98,73,38,34,29,""
25,25,31,23,32,53,72,105,78,49,142,181,184,146,149,97,78,111,50,48,42,38,29,40,44,""
26,30,23,36,36,51,71,100,68,85,107,133,191,173,152,109,86,77,73,34,31,39,40,13,20,""
27,10,14,18,16,28,53,94,91,158,100,169,103,116,84,73,57,103,77,32,31,30,12,39,29,""
28,23,12,17,35,49,72,102,105,104,130,141,120,117,78,74,51,69,72,60,52,36,42,33,43,""
29,36,21,23,31,65,99,139,87,143,206,191,182,163,139,112,70,94,87,68,68,54,72,49,44,""
30,35,36,32,42,58,107,136,119,187,214,212,176,149,131,90,103,107,101,76,81,40,56,45,42,""
31,43,37,36,36,55,63,88,126,187,178,192,201,172,160,113,77,118,118,77,63,55,68,67,86,""
