jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,10,6,10,11,5,24,3,3,10,4,7,6,7,9,4,9,6,10,5,7,9,5,11,6,""
02,5,7,6,9,6,3,8,6,12,7,7,13,8,9,7,5,8,2,10,1,11,8,10,9,""
03,6,9,9,11,3,9,12,3,8,6,15,11,7,11,7,3,12,6,4,2,4,2,5,9,""
04,8,6,6,3,10,8,6,8,7,9,8,6,4,13,7,6,5,5,5,8,3,4,9,6,""
05,6,4,8,4,8,5,4,6,8,5,4,4,9,7,6,7,3,9,8,4,6,3,5,5,""
06,7,5,12,12,4,3,4,11,3,5,9,7,8,7,8,9,3,8,6,8,5,3,7,10,""
07,9,11,8,11,8,12,6,5,4,5,9,3,6,10,3,7,8,8,5,8,7,6,12,4,""
08,6,5,7,12,13,9,3,12,6,8,9,10,7,8,8,10,10,5,8,6,6,11,4,8,""
09,9,6,7,5,5,8,10,8,5,11,6,9,5,8,8,9,5,4,7,3,10,10,7,4,""
10,10,5,6,6,6,6,7,8,10,7,9,10,9,5,4,6,6,4,8,3,4,15,5,6,""
11,5,5,7,6,4,5,3,5,6,8,11,11,8,5,10,3,8,5,6,6,5,7,5,7,""
12,6,8,12,5,8,5,3,12,6,6,8,8,7,9,10,9,5,10,5,6,6,9,11,9,""
13,10,5,8,8,9,7,8,8,6,7,8,4,5,9,8,4,8,4,10,5,2,8,7,11,""
14,10,5,6,10,7,4,9,6,6,9,10,8,11,5,8,5,4,8,9,10,5,4,6,2,""
15,8,7,2,6,9,8,13,19,12,6,9,8,3,9,7,4,11,8,4,15,5,11,9,7,""
16,9,10,5,7,5,8,3,5,5,9,7,5,7,8,7,7,7,3,4,8,6,6,12,8,""
17,5,9,6,9,12,8,7,9,14,7,12,6,4,10,3,3,7,14,7,6,10,10,6,2,""
18,7,5,7,7,9,4,8,13,4,10,8,5,8,9,6,11,10,13,7,8,5,4,9,7,""
19,9,8,7,5,12,4,7,4,8,13,5,10,9,6,9,8,6,8,3,5,7,7,4,10,""
20,7,7,5,1,10,10,9,2,15,8,8,8,11,10,5,11,9,6,6,7,9,5,8,7,""
21,1,7,5,8,3,9,4,9,9,8,4,7,7,3,6,3,5,7,8,6,10,7,11,4,""
22,1,4,5,4,3,6,9,6,7,12,9,5,5,8,7,12,11,8,8,7,8,7,10,6,""
23,5,8,7,5,10,9,10,8,9,2,4,6,9,8,10,9,7,5,10,10,7,3,8,8,""
24,9,7,5,8,11,5,7,5,9,9,6,8,9,5,6,9,10,8,8,12,4,8,7,6,""
25,7,5,6,12,10,11,5,6,8,12,7,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
