jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,12,5,3,5,1,4,14,5,15,16,22,8,20,30,21,21,15,20,13,3,7,11,9,8,""
02,8,15,16,25,19,20,33,10,9,8,19,10,16,28,31,29,18,14,12,7,9,7,8,14,""
03,14,14,12,21,20,34,23,26,17,22,13,18,18,28,26,26,15,11,9,8,5,7,9,11,""
04,10,8,8,7,12,17,26,14,17,13,13,14,21,19,30,20,14,8,10,5,8,12,7,3,""
05,15,17,11,5,12,23,17,20,16,13,16,20,9,22,23,17,6,7,6,8,10,7,14,9,""
06,21,10,8,18,13,21,24,17,20,26,13,12,16,22,23,14,10,6,4,8,8,6,20,18,""
07,16,17,18,7,10,14,25,23,24,22,14,18,3,3,4,4,2,12,9,11,9,11,5,3,""
08,9,7,7,2,1,3,10,7,8,7,10,8,10,10,13,15,10,7,6,2,8,6,4,9,""
09,5,4,5,4,6,1,12,15,11,8,8,3,9,3,8,7,4,5,5,6,5,4,4,11,""
10,10,11,7,5,9,14,9,15,10,8,9,16,5,5,5,7,16,8,10,7,4,4,5,7,""
11,4,7,8,9,11,11,9,11,9,11,8,8,6,8,12,10,12,10,11,4,12,5,10,6,""
12,6,12,6,10,13,5,11,9,12,7,18,3,5,12,12,5,5,3,8,10,4,6,8,6,""
13,8,5,7,5,6,13,7,14,12,11,6,12,5,14,16,6,10,6,8,5,4,7,9,5,""
14,9,8,7,8,16,10,12,7,8,10,9,11,9,10,8,2,6,4,4,5,3,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,3,2,3,4,6,7,2,""
18,7,4,6,4,7,11,4,1,0,5,10,5,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
