jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,66,64,54,83,149,200,239,354,230,394,356,375,373,354,373,353,333,310,258,207,165,174,147,87,""
02,76,53,49,76,105,238,265,337,346,380,375,377,376,379,370,360,314,243,203,179,155,157,114,76,""
03,50,51,60,66,113,188,260,337,366,361,402,374,359,365,350,334,267,242,199,150,131,126,103,84,""
04,62,34,50,73,117,224,334,392,401,419,427,436,454,453,421,400,331,262,200,166,148,25,25,22,""
05,36,27,15,27,76,119,196,227,261,254,245,254,258,266,249,227,190,172,115,116,95,81,69,61,""
06,25,23,53,42,67,120,158,194,206,212,187,199,207,219,210,181,152,127,118,88,90,68,64,33,""
07,42,31,26,42,64,115,152,189,209,219,245,222,238,232,194,198,169,124,73,82,88,80,65,61,""
08,36,21,28,43,60,121,148,180,210,225,173,215,209,213,199,176,150,127,90,87,81,77,66,45,""
09,36,70,80,62,86,139,196,227,208,213,209,216,220,223,194,184,167,156,118,71,66,92,81,64,""
10,37,31,33,54,74,119,177,185,225,207,218,202,227,212,190,184,166,161,130,111,65,62,52,49,""
11,43,32,32,42,87,110,183,199,228,219,207,213,208,209,196,187,165,157,112,93,120,80,69,60,""
12,44,45,49,48,83,117,151,193,230,219,229,228,224,225,199,201,182,160,133,116,88,88,80,50,""
13,48,38,162,164,185,142,178,239,232,232,251,229,234,195,205,170,160,148,160,92,87,78,67,55,""
14,36,46,48,64,103,130,161,177,211,197,199,217,218,178,174,174,131,158,118,80,70,83,56,45,""
15,31,32,31,43,78,96,183,195,203,205,221,212,200,187,222,152,149,110,95,66,52,45,49,40,""
16,29,30,31,115,121,122,169,204,180,211,214,197,221,227,198,168,145,136,103,102,73,50,63,44,""
17,32,32,36,35,51,86,122,145,165,180,196,209,189,175,167,145,147,112,105,88,73,73,61,48,""
18,37,36,41,38,57,80,110,167,162,175,172,171,145,131,138,140,144,91,84,92,43,50,41,39,""
19,31,29,32,40,64,104,153,182,162,160,166,168,159,144,136,133,115,96,89,75,53,47,29,29,""
20,34,26,22,32,63,100,137,153,191,182,192,169,188,162,147,119,107,100,94,74,61,41,40,43,""
21,23,26,30,46,58,93,137,141,172,183,202,175,180,162,150,133,134,96,76,58,33,49,41,30,""
22,31,27,35,47,60,91,137,168,193,211,208,173,179,144,141,129,130,103,80,79,45,55,51,36,""
23,21,31,25,41,82,88,154,166,178,204,184,182,0,0,0,0,0,0,0,0,0,0,0,0,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
