jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,3,1,8,10,6,12,9,10,12,10,4,3,4,4,5,2,2,0,1,1,2,1,1,""
02,2,3,6,2,6,11,11,15,10,9,10,11,2,5,6,4,2,2,1,0,3,0,4,1,""
03,3,2,1,6,4,6,12,5,7,5,7,1,2,1,3,2,1,1,1,1,1,0,3,1,""
04,3,3,3,5,9,4,4,10,8,5,4,6,6,1,2,4,3,1,1,4,2,3,3,3,""
05,3,5,4,9,3,4,9,8,6,8,4,5,1,6,6,2,2,1,0,3,0,1,1,4,""
06,4,5,6,5,11,10,5,5,10,4,5,2,2,3,3,2,1,1,1,1,2,1,3,1,""
07,3,3,5,6,8,10,8,9,5,3,0,5,4,2,3,1,1,1,0,4,0,2,1,2,""
08,4,0,7,6,2,4,3,3,4,3,5,3,3,2,1,2,1,0,1,1,2,0,0,0,""
09,4,4,4,6,9,5,5,9,13,6,4,3,1,2,2,4,1,2,1,3,2,3,2,3,""
10,3,8,3,4,3,6,2,4,6,6,3,5,0,0,2,2,1,1,1,0,0,1,2,1,""
11,6,3,6,13,4,4,2,2,5,5,7,0,1,3,5,4,2,0,1,2,0,3,2,6,""
12,6,8,7,3,5,2,4,6,2,1,1,1,1,1,1,1,3,2,4,2,3,4,0,0,""
13,0,3,3,6,4,6,6,5,4,1,5,3,0,3,2,0,3,2,0,5,4,1,4,7,""
14,4,4,6,7,9,5,3,6,7,1,4,1,1,3,3,5,4,0,0,2,1,2,0,0,""
15,6,3,5,2,2,5,7,3,3,1,1,4,3,1,1,4,1,0,0,0,2,2,0,0,""
16,3,3,3,7,11,7,3,4,2,5,1,0,1,5,0,1,2,1,0,0,0,2,0,5,""
17,1,5,4,8,8,9,3,9,3,2,0,4,4,1,1,3,1,0,0,0,2,1,0,0,""
18,3,4,4,7,5,2,4,3,8,4,5,2,3,1,2,5,0,0,3,2,0,3,4,2,""
19,3,5,4,7,6,13,5,4,7,4,3,5,4,1,6,1,1,1,1,2,0,1,4,5,""
20,4,5,6,2,5,4,4,7,4,4,3,4,1,4,0,2,2,3,0,0,2,1,5,1,""
21,8,3,2,4,7,3,8,2,3,1,2,3,1,0,2,2,2,0,1,2,1,1,2,3,""
22,9,4,7,3,5,4,3,4,6,2,7,2,2,1,1,4,0,2,2,2,0,3,3,4,""
23,4,6,1,13,3,4,5,8,7,5,1,2,2,1,2,1,1,0,0,2,2,3,2,4,""
24,8,3,3,9,11,5,10,4,4,4,0,2,4,3,1,1,1,2,3,3,5,2,4,3,""
25,7,8,14,6,7,6,5,7,2,5,2,0,1,3,0,1,5,5,1,1,1,4,2,5,""
26,4,7,7,8,4,4,5,1,6,5,1,2,5,2,5,0,1,0,4,1,1,5,3,3,""
27,9,11,9,5,3,3,8,3,4,8,3,2,3,3,3,2,6,2,5,2,3,2,4,13,""
28,8,6,9,15,12,6,2,6,5,6,6,3,1,3,1,0,2,0,3,1,4,2,3,5,""
29,5,6,8,12,5,7,7,10,10,7,3,6,6,2,6,3,1,1,2,3,5,2,7,2,""
30,5,11,6,11,8,6,4,4,7,4,5,2,3,2,3,1,3,0,2,4,3,6,4,4,""
31,2,7,7,12,7,10,5,2,2,2,8,3,5,3,4,4,7,2,0,2,-1,-1,-1,-1,""
