Aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,21,72,95,109,88,56,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36,14,31,25
2,12,41,86,90,35,34,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,15,16,13
3,18,37,67,60,69,54,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,26,17,13
4,20,20,62,80,124,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,111,8,18,11
5,28,26,27,47,54,97,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,43,17,33
6,19,63,134,87,133,80,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,82,25,28
7,22,49,112,87,154,73,68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,35,28,25
8,22,60,116,113,97,73,94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,39,120,36
9,23,41,82,101,78,86,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,85,47,33
10,23,49,93,112,82,161,135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64,368,281,18
11,29,10,23,88,79,102,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,162,85,49,40
12,30,39,134,136,148,109,102,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,227,212,80,84
13,58,62,165,134,200,322,222,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,94,21,19
14,31,51,106,188,107,140,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,24,25,12
15,13,46,126,72,84,114,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,57,29,54
16,15,16,84,107,70,61,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36,56,20,22
22,37,70,92,80,82,56,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,35,15,26
23,25,229,214,93,72,76,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,193,12,21,28
24,17,19,74,79,90,93,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,27,18,21
25,23,31,38,89,62,77,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,20,13,27
26,12,31,91,73,97,48,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,25,11,16
27,18,44,56,100,61,84,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,22,22,13
28,24,22,65,57,115,102,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,23,16,15
29,26,33,117,60,79,96,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,18,16,5
30,1,16,43,29,40,67,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,19,10,20
31,16,28,61,105,91,88,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,30,20,21
