Aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,20,20,28,27,55,83,122,176,168,186,182,173,176,145,126,117,118,91,81,72,57,45,41,30
2,22,17,32,24,57,89,138,149,185,169,163,169,162,122,101,99,64,50,67,48,32,42,29,24
3,26,27,25,-1,-1,-1,115,150,154,159,153,159,143,147,130,105,84,56,49,33,41,36,47,34
4,33,34,45,34,41,93,120,153,158,143,163,166,155,157,135,119,114,104,65,84,72,58,43,31
5,33,23,26,42,35,94,128,143,169,175,177,164,159,152,142,110,73,63,71,53,37,49,38,30
6,29,30,40,-1,-1,-1,115,118,163,189,159,150,143,121,141,92,83,81,82,73,51,38,34,33
7,30,44,38,40,43,77,117,153,162,158,154,163,151,118,115,100,71,53,58,49,51,63,64,34
8,24,36,-1,37,44,31,71,145,155,151,151,173,160,133,117,76,75,76,67,61,49,53,43,34
9,28,36,26,36,51,88,117,136,143,165,162,174,136,129,95,118,98,80,79,68,60,49,45,30
10,36,34,28,27,43,89,107,134,142,168,147,136,126,128,126,105,105,87,60,22,16,11,12,8
11,36,27,36,35,54,96,119,131,170,132,145,138,145,142,120,130,115,82,91,63,86,56,59,43
12,28,28,36,41,56,87,127,139,133,142,148,148,141,119,98,118,111,101,104,100,89,66,45,42
13,34,35,30,52,63,89,115,114,125,128,117,150,96,100,126,-1,-1,-1,-1,59,-1,40,10,43
14,30,27,28,35,-1,-1,-1,129,118,133,124,118,124,97,87,105,62,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,38,50,90,112,126,128,140,128,108,94,-1,-1,-1,44,31,36,32,23,24,23
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
