Aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,10,76,82,74,94,69,54,88,103,53,83,78,106,93,78,26,19,12,17,15,9,10,20,9
14,8,25,39,61,53,125,128,131,168,66,17,18,18,27,20,24,52,36,50,60,73,61,101,40
15,24,54,20,15,26,59,38,67,99,123,58,21,19,14,37,41,38,-1,-1,-1,6,82,14,138
16,10,28,15,15,48,11,101,46,28,23,21,7,23,7,1,-1,15,6,25,19,19,25,12,192
17,155,187,199,203,198,217,213,210,136,160,44,18,26,15,17,12,6,9,23,54,64,33,80,83
18,101,94,78,60,107,66,143,196,167,184,66,117,135,59,31,49,13,47,15,39,40,115,89,68
19,58,36,45,69,65,27,36,38,31,23,32,25,51,67,57,56,77,61,69,66,93,87,140,182
20,77,98,147,38,108,157,109,111,116,25,23,49,38,49,95,59,62,65,83,62,60,6,35,8
21,27,19,36,27,61,53,23,35,31,77,10,14,22,18,21,40,22,32,37,29,33,22,20,14
22,18,18,19,54,59,135,98,54,40,21,20,11,22,39,36,38,39,42,47,41,46,54,61,47
23,29,29,28,79,87,101,146,142,149,23,27,50,27,37,40,60,66,63,50,77,65,38,42,34
24,17,7,12,42,48,59,49,74,96,84,38,41,48,63,51,50,59,49,55,63,72,63,46,51
25,50,21,55,94,161,147,170,93,67,62,30,19,33,48,58,39,44,27,71,47,54,136,178,113
26,75,42,56,147,126,144,154,137,160,139,146,147,124,125,143,111,131,132,161,136,162,128,138,121
27,109,126,126,119,141,124,155,129,62,41,42,29,144,126,133,139,157,144,130,130,133,106,119,112
28,108,117,108,97,114,132,138,106,3,14,26,12,23,31,39,10,25,15,46,36,45,75,42,37
29,27,38,15,28,66,62,76,119,93,33,37,32,28,53,21,45,38,22,14,24,14,26,35,25
30,54,74,33,45,85,57,93,108,81,61,75,49,30,41,38,16,40,19,31,32,26,43,21,39
31,109,178,115,147,164,154,141,147,141,60,74,35,43,33,54,74,57,61,43,39,67,56,23,46
