Aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,17,5,7,11,12,11,5,10,7,10,36,27,11,27,7,16,11,5,17,8,8,6,17,11
2,17,5,15,10,10,15,7,8,18,15,19,4,6,13,19,9,9,11,12,10,11,12,12,3
3,8,9,7,14,6,13,15,14,13,14,11,10,2,4,8,10,10,12,8,6,14,16,15,9
4,8,13,15,17,16,17,8,10,11,14,19,17,8,21,9,8,14,16,5,12,13,26,24,21
5,15,9,19,20,10,12,7,10,10,14,11,18,19,13,14,15,13,7,12,14,15,19,20,9
6,14,10,20,14,18,12,4,8,11,10,18,10,14,15,8,6,12,13,4,11,18,16,17,15
7,17,8,10,14,12,16,11,12,10,8,20,9,8,13,9,10,9,6,11,16,19,21,22,7
8,11,12,9,8,11,12,12,13,8,7,11,4,15,15,18,7,11,19,12,13,14,8,11,12
9,14,3,5,3,6,6,7,8,4,7,15,11,12,10,5,8,8,15,13,12,7,14,14,11
10,14,8,9,11,15,7,10,12,10,9,10,15,13,12,10,18,10,9,12,8,11,12,12,13
11,5,14,8,21,13,17,8,12,13,11,13,11,13,11,12,11,16,6,12,9,9,8,13,6
12,7,14,11,11,9,8,10,8,8,10,15,12,20,12,15,12,8,11,19,8,8,7,13,18
13,15,13,18,14,9,8,17,10,13,14,10,14,13,17,14,12,7,4,13,12,14,15,18,2
14,11,14,10,11,16,8,12,8,10,12,23,10,10,9,12,16,19,20,12,16,15,17,19,10
15,10,15,18,13,12,9,16,9,15,14,10,14,10,10,9,11,18,14,6,14,18,17,19,23
16,7,9,17,10,8,8,6,18,9,10,7,19,12,6,7,8,10,16,13,11,5,10,13,12
17,12,12,12,13,10,8,13,9,17,12,10,8,18,9,9,17,8,19,9,15,8,10,11,9
18,15,14,8,18,12,17,11,13,11,17,11,16,8,18,14,12,6,7,9,15,16,9,6,14
19,13,12,12,8,7,6,12,17,19,10,14,10,5,2,5,7,2,3,17,22,14,18,14,15
20,16,9,13,11,16,17,4,8,9,13,11,14,14,12,7,13,10,10,10,33,32,10,15,12
21,15,7,8,11,9,6,10,25,11,7,14,16,7,9,8,7,10,11,14,12,10,11,14,16
22,15,8,10,15,7,10,11,15,12,13,14,10,13,12,6,16,11,16,10,17,23,10,8,12
23,12,13,10,12,8,6,12,14,18,11,10,13,11,5,14,10,13,12,7,7,12,12,11,9
24,16,14,5,12,9,7,12,17,15,15,13,12,11,9,7,11,10,10,13,14,13,15,12,8
25,6,18,15,9,13,4,9,9,17,8,5,16,9,17,11,16,8,10,8,8,9,10,7,6
26,8,10,14,22,2,2,14,16,22,11,7,9,7,11,14,12,13,17,16,14,22,26,33,2
27,7,10,14,5,7,9,7,14,9,6,5,11,14,5,2,1,3,4,16,22,21,19,15,9
28,6,11,6,8,5,8,4,12,19,16,4,2,3,1,7,4,5,9,10,10,8,6,5,8
29,9,16,16,17,8,13,14,13,11,9,10,14,12,10,8,14,16,18,20,17,15,14,12,14
30,11,8,6,10,6,11,8,16,8,4,14,11,14,17,10,16,14,12,10,9,9,4,6,4
31,10,18,9,11,17,14,11,10,7,23,16,9,18,11,14,18,22,23,24,16,10,3,7,2
