mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,164,197,241,228,251,218,150,187,117,289,244,154,426,137,164,114,222,200,363,413,245,401,313,426
02,523,524,755,433,407,339,508,627,490,548,446,394,308,281,455,166,302,343,198,314,146,168,144,121
03,145,137,151,152,166,161,159,162,177,242,260,180,173,143,149,239,463,652,467,349,232,608,530,27
04,169,641,525,698,309,429,502,316,191,392,230,247,307,327,263,70,35,203,240,229,184,266,300,180
05,170,97,103,147,194,174,182,227,325,245,331,330,285,203,224,234,96,209,85,177,123,348,431,350
06,436,322,110,124,117,148,190,251,181,185,150,205,220,151,180,148,92,89,82,62,109,97,136,133
07,163,170,183,211,155,157,154,150,244,237,281,157,162,210,252,200,342,196,135,751,847,827,689,520
08,564,459,450,578,590,619,555,630,357,205,205,205,216,335,359,417,105,95,148,116,112,124,199,218
09,248,268,205,217,213,226,237,415,302,185,251,226,161,130,189,108,97,66,44,35,34,45,67,64
10,93,130,164,152,142,153,175,174,178,379,491,419,261,367,424,422,368,333,425,553,363,669,451,440
11,268,533,609,546,493,32,227,280,244,242,489,602,496,474,366,391,551,493,341,369,164,702,776,749
12,825,838,870,844,811,822,842,612,797,541,477,600,438,414,287,207,188,410,746,351,104,147,537,549
13,564,390,332,328,282,270,386,355,631,285,210,236,447,255,344,258,205,259,278,480,610,642,637,752
14,810,893,875,864,829,858,150,394,535,239,289,269,458,167,247,317,255,311,678,540,796,877,867,829
15,858,867,829,822,820,791,820,785,612,369,291,265,276,232,217,283,167,557,643,154,86,160,496,847
16,636,121,117,114,227,324,614,466,487,679,365,167,136,126,155,72,79,71,78,80,66,104,139,140
17,105,130,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,0,0,0,0,0,0,0,0,0,107,128,109,115,97,385,803,575,39,51,36,43,72,57,68
22,69,84,90,113,119,114,115,108,91,128,200,251,449,228,538,605,756,791,831,475,734,710,655,628
23,672,741,688,794,781,810,776,426,130,94,130,122,100,96,69,55,36,30,20,36,19,275,641,88
24,44,105,78,134,94,61,164,353,784,562,171,133,148,116,183,352,489,506,639,651,747,733,832,812
25,749,687,0,698,668,672,840,778,692,287,195,186,196,215,216,183,237,231,214,262,116,477,466,587
26,702,679,451,389,372,224,304,409,529,547,768,734,755,688,594,613,446,208,170,188,47,63,55,78
27,60,94,93,75,60,36,37,83,317,498,803,818,804,455,372,349,286,248,686,674,370,28,220,756
28,634,706,730,645,853,869,805,634,593,283,591,459,170,223,208,128,90,56,85,213,434,567,562,491
29,786,821,847,760,767,734,826,793,662,236,748,660,854,713,854,433,170,680,49,24,27,32,49,32
30,64,91,71,96,140,151,139,126,101,102,107,60,69,86,119,175,492,211,459,369,620,240,109,601
31,583,37,67,55,431,581,662,350,127,156,247,343,76,169,81,257,195,156,17,9,8,6,18,8
[E]e,j`l'dhx,l}Iehyfz}l'gl}
