mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,32,33
04,47,71,51,68,93,114,79,85,52,40,35,22,0,0,0,0,0,0,0,0,0,0,28,98
05,77,100,68,109,118,88,84,77,61,73,76,4,0,0,0,0,0,0,0,0,0,0,29,54
06,44,67,66,87,78,108,60,46,47,38,47,48,26,15,19,35,34,24,25,36,45,25,39,54
07,63,67,68,113,117,129,111,61,94,62,49,37,61,37,27,47,26,27,39,25,33,36,33,46
08,60,57,57,74,88,88,68,75,80,45,51,70,31,29,10,3,2,24,33,28,26,30,49,55
09,41,75,84,91,79,90,46,53,84,78,45,9,0,0,0,0,0,0,0,0,0,0,22,36
10,55,59,61,89,66,105,77,120,89,92,28,0,0,0,0,0,0,0,0,0,3,39,34,56
11,77,73,91,117,150,196,123,108,135,114,51,88,33,0,24,60,32,68,77,56,40,65,94,116
12,156,177,135,179,164,197,192,204,179,194,181,193,217,132,128,103,88,63,63,46,48,58,90,96
13,120,123,154,153,197,174,104,93,97,96,115,90,88,53,80,48,56,41,43,41,24,43,56,62
14,73,84,91,103,118,105,73,95,65,109,63,60,39,28,18,34,27,37,66,28,25,36,50,60
15,81,74,97,88,92,90,88,76,65,79,73,34,29,39,56,33,44,32,37,51,26,58,46,50
16,77,63,85,74,58,68,88,73,73,52,76,42,38,38,42,32,26,28,45,26,31,31,37,46
17,66,47,76,74,70,76,54,47,67,51,52,42,31,37,42,33,29,42,29,23,23,30,37,35
18,52,39,67,68,81,68,57,61,50,52,33,33,31,26,34,37,28,31,35,20,17,20,42,51
19,73,55,50,64,68,66,81,52,55,37,66,85,34,37,33,22,16,25,20,10,37,25,36,44
20,54,44,66,59,72,78,58,50,67,52,52,24,32,33,35,35,33,34,30,29,49,22,43,50
21,50,39,51,62,82,80,58,55,48,64,60,46,54,35,40,29,32,39,33,25,46,28,38,61
22,69,95,62,71,99,52,60,63,42,62,44,36,38,35,48,26,20,37,32,24,35,42,30,60
23,57,50,54,71,73,103,74,57,76,73,65,44,44,53,43,46,38,25,27,35,28,33,49,57
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
