mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,177,131,102,84,39,45,36,50,44,65,68,119,169,89,70,113,100,131,166,76,121,108,92,117
02,76,61,70,182,91,64,37,34,41,55,29,232,62,165,348,78,119,43,54,211,24,30,34,46
03,536,354,72,30,37,111,126,88,202,94,59,67,105,215,137,127,50,28,25,46,21,18,21,38
04,26,45,45,52,42,20,20,22,20,32,33,28,34,48,44,36,52,57,38,75,45,37,160,35
05,36,32,89,156,55,59,50,42,50,83,48,169,173,79,107,68,54,65,45,34,59,108,109,161
06,187,110,99,121,124,149,96,92,151,133,150,211,409,123,155,108,187,201,142,220,241,209,187,218
07,244,305,95,209,102,128,196,135,110,192,154,333,218,159,180,121,135,163,91,112,126,138,138,164
08,134,195,207,228,92,143,122,95,77,111,206,250,215,110,95,97,119,114,107,77,145,165,239,160
09,210,188,229,244,147,90,140,176,116,162,262,408,339,183,78,67,54,46,34,65,64,85,85,131
10,166,177,65,69,76,62,73,46,72,86,71,86,108,165,122,62,41,101,109,112,77,49,43,43
11,31,39,33,41,99,96,88,25,19,54,37,48,58,27,7,15,20,27,14,19,43,44,42,22
12,38,74,80,23,34,25,30,24,28,34,43,51,77,42,54,38,50,65,26,48,48,46,56,50
13,43,38,36,22,31,25,34,38,45,108,56,131,119,93,101,101,56,130,73,65,51,63,60,54
14,78,53,63,31,42,64,57,84,110,501,391,276,171,89,50,61,57,77,96,77,56,64,56,65
15,78,99,49,37,28,33,36,35,36,32,59,85,70,63,74,76,62,97,95,113,149,249,210,191
16,106,65,57,61,49,32,44,40,43,69,119,88,67,68,86,120,115,292,182,256,223,206,164,77
17,102,95,87,169,125,96,54,109,88,78,91,65,228,137,139,54,143,136,118,105,39,62,40,76
18,115,95,125,151,197,165,61,85,106,54,100,77,327,160,252,249,159,139,152,125,204,327,131,87
19,162,342,173,49,63,55,84,65,65,82,178,165,140,78,92,110,71,107,108,118,101,85,147,39
20,71,34,39,43,44,48,51,58,65,123,81,62,73,44,57,56,64,89,66,112,98,102,81,51
21,52,92,77,55,102,48,53,64,111,259,195,191,224,126,94,136,64,108,140,105,152,236,196,133
22,102,104,118,56,70,61,63,80,115,151,147,116,94,53,72,62,84,89,82,81,62,78,102,32
23,40,33,22,26,30,41,30,39,41,125,133,108,73,63,58,53,50,62,72,41,53,58,66,46
24,43,27,25,28,30,35,44,46,49,60,78,56,97,59,45,36,101,62,40,62,34,44,18,32
25,23,0,24,25,49,59,62,29,35,24,31,42,42,214,76,106,38,55,34,50,64,75,242,107
26,103,105,207,227,53,40,53,47,47,67,229,134,129,137,94,88,81,77,162,69,101,270,216,121
27,119,49,65,60,44,52,56,27,31,43,68,94,133,76,66,40,48,75,167,216,66,107,97,51
28,58,42,36,35,26,30,38,40,33,59,41,63,59,57,33,63,93,69,76,44,70,74,105,81
29,179,167,58,89,29,20,31,29,33,33,43,55,80,48,55,58,58,68,43,66,50,125,74,51
30,42,194,161,29,32,29,41,34,33,41,139,94,102,54,74,69,93,65,69,6,4,0,0,0
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
