mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,2,1,3,8,5,2,2,3,2,1,2,1,2,1,1,1,1,1,1,1,4,3,1,1
02,1,6,5,1,4,5,2,5,6,3,4,3,1,1,1,2,1,2,1,1,1,1,8,4
03,5,1,6,5,5,2,5,5,2,2,1,5,1,2,1,1,1,1,1,1,2,3,2,2
04,4,3,6,7,2,6,5,4,1,1,3,2,1,3,3,4,2,1,1,2,4,2,5,3
05,5,4,3,5,3,1,7,9,8,3,4,2,4,5,3,2,2,2,2,2,1,2,2,3
06,4,3,1,10,6,3,3,4,3,2,5,2,6,1,2,2,1,2,1,5,4,7,4,5
07,10,3,11,6,4,5,3,4,5,3,4,2,4,3,2,1,1,2,4,2,1,3,4,7
08,7,4,4,9,3,5,9,3,2,3,6,3,3,1,1,1,2,2,1,3,4,5,1,3
09,4,3,5,3,1,2,2,4,1,2,1,2,1,1,2,1,3,3,2,1,3,1,2,3
10,4,4,1,4,1,2,4,1,2,2,3,3,1,1,1,1,1,1,1,1,1,3,2,1
11,2,3,5,2,1,2,2,4,6,3,1,2,2,1,1,1,2,1,1,1,3,1,2,4
12,3,1,3,2,4,4,3,2,2,4,4,2,1,1,1,2,1,1,2,1,2,3,3,5
13,2,8,9,7,5,10,5,3,4,3,4,3,1,1,1,1,1,3,1,1,1,1,4,3
14,4,6,8,4,6,5,8,4,5,2,3,2,1,1,3,1,2,1,3,1,2,2,2,3
15,5,4,4,6,4,3,6,6,7,6,2,5,5,2,2,3,1,1,1,2,3,3,5,5
16,2,4,5,7,7,3,3,5,3,3,5,3,4,1,1,1,1,3,1,1,4,3,2,4
17,6,3,6,3,6,4,4,2,6,3,2,3,1,1,3,1,2,2,1,1,1,3,2,6
18,7,3,2,6,4,6,5,2,5,1,2,3,1,1,1,1,2,2,1,1,2,1,4,2
19,4,1,5,4,4,4,4,3,7,3,3,1,1,1,1,2,1,1,1,2,1,4,5,5
20,3,3,3,2,3,2,4,2,3,1,2,3,5,2,1,1,1,2,1,1,1,3,2,3
21,4,5,1,3,5,2,2,3,5,6,1,3,2,2,2,1,1,1,1,1,2,1,3,6
22,9,3,4,5,1,3,5,4,4,2,2,1,1,1,1,1,1,1,1,1,1,4,2,1
23,2,1,2,1,2,2,3,4,2,2,1,2,1,2,4,1,1,3,2,1,2,1,3,1
24,4,5,6,3,4,7,1,3,2,7,3,3,2,1,3,1,1,1,1,1,1,1,5,1
25,8,2,2,1,2,2,1,1,4,5,4,1,2,1,1,1,2,2,3,2,4,5,2,4
26,4,2,7,2,5,7,2,3,3,2,4,3,2,2,3,2,2,1,1,2,3,2,5,7
27,5,6,4,3,2,5,6,8,5,4,4,3,2,1,4,1,1,2,1,3,2,5,3,6
28,2,6,8,3,2,6,4,4,5,11,6,1,7,3,2,1,1,1,1,4,2,2,4,8
29,5,4,3,3,5,6,3,5,8,3,6,3,2,2,5,2,1,1,3,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
