mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,10,7,7,14,9,8,6,8,15,6,5,7,4,1,1,2,4,2,4,12,10,8,15,11
02,15,19,11,10,12,9,11,8,14,10,10,1,3,3,1,1,1,0,5,7,5,5,17,12
03,6,12,15,10,11,6,12,13,10,13,9,3,2,1,0,0,1,0,1,2,4,5,4,4
04,3,3,6,3,2,2,5,7,2,1,1,3,1,1,0,1,2,1,0,2,4,2,8,2
05,6,7,4,6,3,1,5,5,5,1,3,2,2,2,2,0,0,1,1,2,1,6,4,2
06,5,3,2,4,3,5,3,2,2,3,1,2,1,0,2,2,4,0,3,4,4,8,2,3
07,8,7,10,6,5,3,4,5,11,7,11,5,4,5,2,0,2,5,7,6,7,8,12,9
08,14,9,8,15,11,10,10,7,11,8,13,5,8,5,0,2,5,2,2,7,5,6,12,12
09,9,7,8,9,12,6,15,14,8,11,2,3,1,2,2,2,7,3,3,5,9,9,10,9
10,13,17,11,10,6,5,5,11,12,6,10,5,4,0,2,1,2,4,5,6,6,14,18,14
11,16,9,10,7,8,10,6,6,13,9,7,7,9,3,5,6,5,3,6,5,10,4,11,8
12,13,17,11,11,8,3,5,10,6,15,12,5,3,4,3,2,4,2,7,7,9,11,11,12
13,11,11,15,13,7,15,4,10,13,13,13,3,1,4,2,1,3,6,7,4,6,5,11,9
14,14,9,11,10,7,4,6,5,8,4,8,3,3,1,2,1,1,3,3,0,7,3,8,9
15,9,11,12,4,3,5,2,4,4,3,4,3,5,0,2,1,1,1,2,4,4,7,5,12
16,6,5,7,8,6,6,1,4,1,1,3,4,7,1,2,3,0,2,0,0,6,4,5,10
17,11,6,8,6,8,10,3,7,6,7,4,3,1,2,2,0,2,4,1,3,5,9,8,7
18,8,11,10,7,4,8,8,6,9,7,6,2,2,3,2,3,6,1,0,2,6,4,6,3
19,7,8,5,3,12,4,4,4,8,3,4,0,-1,0,3,1,3,3,1,2,3,3,7,7
20,4,10,5,5,2,6,6,3,3,4,3,2,3,0,1,1,2,6,0,1,2,4,4,6
21,4,4,12,3,5,3,3,6,2,3,1,2,3,1,2,1,1,2,2,3,0,0,8,12
22,6,4,4,3,6,5,5,6,9,5,2,5,1,2,0,1,0,0,2,1,7,4,4,6
23,4,5,13,6,6,7,3,5,5,4,1,4,3,1,0,2,2,3,2,1,5,2,3,4
24,8,13,11,7,4,4,8,6,4,7,5,4,0,2,3,1,1,3,2,2,4,6,5,7
25,9,5,8,8,3,7,5,4,5,7,7,2,3,2,0,1,2,1,3,4,4,8,8,8
26,7,6,8,9,8,6,9,5,9,5,6,7,1,2,2,0,2,0,3,4,5,4,10,7
27,10,11,13,7,9,9,9,7,4,9,11,5,1,1,5,1,1,1,2,3,7,12,5,11
28,4,9,13,8,6,13,7,8,6,12,5,3,3,1,1,2,2,2,3,5,6,3,8,7
29,10,11,7,7,12,8,5,9,14,5,6,2,1,3,6,2,1,1,2,3,4,4,8,8
30,14,6,11,9,4,4,6,3,5,5,4,3,2,1,1,1,4,2,3,3,4,13,11,10
31,7,8,8,9,5,6,8,10,11,3,3,2,1,3,1,1,1,4,1,1,4,-1,-1,-1,-1
