may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,0,0,0,0,0,0,0,0,33,33,50,35,36,40,35,19,15,13,4,12,11,16,16,23
03,17,23,30,23,57,57,81,73,73,61,49,56,31,30,32,17,20,10,8,3,9,7,22,23
04,15,18,21,66,85,63,82,120,67,65,52,40,30,24,40,15,14,16,8,15,11,8,21,26
05,16,24,12,40,42,27,108,107,68,65,49,33,38,28,31,25,23,5,12,14,18,19,21,18
06,14,32,36,38,78,56,86,96,100,55,72,51,42,39,39,43,24,6,7,4,8,18,29,22
07,21,23,38,36,52,62,86,87,40,62,83,49,20,13,42,22,12,21,3,4,9,17,36,38
08,22,30,32,55,58,67,125,119,71,79,50,38,45,81,207,27,19,12,9,4,5,22,25,9
09,27,22,22,22,62,47,77,87,85,66,56,77,75,33,39,35,16,14,6,4,29,21,21,29
10,22,33,35,27,46,60,85,74,53,54,55,38,24,23,39,44,14,16,6,13,11,15,26,30
11,24,12,29,34,64,42,51,74,52,86,72,35,31,44,36,8,14,10,6,2,7,2,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,33,26,14,13,9,28,22,34
13,31,30,63,32,88,105,83,139,89,77,70,57,59,46,67,33,37,29,16,10,24,23,39,56
14,32,44,40,51,30,72,139,91,80,82,56,35,38,38,48,41,20,9,8,11,10,29,43,35
15,26,44,45,61,67,92,72,49,79,85,35,28,27,32,41,41,31,25,20,10,18,25,36,47
16,30,21,25,37,36,76,181,120,87,170,111,37,46,49,36,41,23,10,8,11,3,30,36,42
17,28,43,36,55,25,54,70,64,86,87,49,72,40,37,39,39,32,8,10,9,14,31,79,49
18,14,26,32,35,37,43,38,72,77,63,47,40,28,42,63,31,31,20,14,6,18,29,39,28
19,34,16,27,37,31,26,70,57,51,55,30,17,32,45,179,444,255,233,61,19,5,16,21,23
20,17,24,24,39,31,30,35,53,80,38,45,46,33,31,54,25,205,313,285,147,62,269,309,188
21,41,33,66,36,32,47,71,71,149,244,167,203,51,43,38,29,159,256,20,9,25,30,26,47
22,33,21,36,42,35,63,89,55,78,73,214,291,312,223,147,251,26,25,18,6,25,59,46,57
23,45,60,67,59,100,39,55,64,85,83,76,42,43,32,57,63,37,31,22,15,18,30,28,35
24,16,37,35,52,27,41,44,82,53,48,29,28,131,72,78,56,23,16,15,9,7,19,24,49
25,17,37,26,29,19,10,21,36,18,27,32,22,27,21,43,40,185,259,13,9,31,43,35,27
26,34,24,42,29,36,11,34,62,43,33,26,21,14,17,18,21,21,68,65,14,21,62,28,26
27,22,11,36,33,22,29,26,34,40,37,27,14,49,32,34,22,26,18,14,270,107,52,34,52
28,29,63,25,36,59,44,77,51,197,72,22,21,23,19,218,61,68,206,6,3,14,36,41,34
29,23,23,28,35,29,49,65,49,65,0,0,50,0,0,235,351,171,349,467,331,235,308,185,169
30,62,24,14,27,30,21,277,253,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
