Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,6,5,4,6,2,3,2,1,1,1,4,4,1,2,7,2,7,5,3,5,5,6,8,6
2,5,8,8,8,5,4,2,5,-1,3,5,4,5,7,7,3,6,8,4,3,7,5,4,7
3,16,9,7,4,3,5,1,3,2,3,3,4,8,10,8,8,5,4,6,7,1,5,8,9
4,5,13,7,5,1,2,-1,2,1,2,3,1,5,4,10,5,6,4,4,7,2,3,5,12
5,6,8,2,5,2,6,-1,2,2,-1,2,1,4,4,4,1,7,7,13,3,9,6,4,4
6,3,5,5,4,7,3,3,2,3,2,4,3,5,6,7,2,1,8,6,2,2,3,10,11
7,9,5,4,1,5,4,2,4,2,-1,7,3,5,5,3,2,5,5,-1,6,3,7,7,4
8,9,8,6,3,3,4,4,2,2,5,3,2,5,1,6,2,5,5,5,3,7,5,8,5
9,3,4,3,5,3,3,1,2,2,5,1,9,3,5,3,-1,3,4,4,7,10,7,9,6
10,10,2,6,5,4,4,-1,-1,1,2,4,-1,3,4,4,3,4,3,8,4,5,13,10,7
11,15,6,5,3,5,3,1,4,2,5,3,7,7,6,5,5,7,8,2,9,5,6,7,5
12,2,6,3,3,7,1,5,-1,-1,4,2,4,3,3,6,6,5,7,6,8,9,6,9,11
13,6,8,5,-1,9,1,4,3,2,-1,1,4,5,2,-1,8,4,5,6,3,5,3,9,11
14,2,4,8,2,6,3,4,3,5,1,1,-1,2,4,9,5,3,7,3,2,7,6,9,6
15,6,7,7,2,3,1,2,1,-1,3,3,2,10,4,3,4,-1,3,1,11,5,8,7,3
16,7,10,9,4,2,2,3,-1,2,1,3,2,4,6,2,5,5,6,5,2,2,7,10,8
17,11,5,5,1,10,5,1,1,-1,1,2,4,5,3,4,4,11,5,1,5,3,8,11,14
18,6,3,7,7,7,1,-1,-1,1,-1,1,5,4,3,7,6,7,3,2,8,5,5,6,4
19,8,3,3,2,2,2,1,-1,-1,-1,2,2,2,6,2,2,6,1,2,3,6,6,7,6
20,13,10,3,2,2,2,1,2,1,1,1,2,4,7,2,3,3,7,4,3,9,5,9,8
21,4,6,3,3,2,3,-1,1,3,3,1,2,2,6,2,7,-1,3,6,3,7,5,7,5
22,4,5,4,6,3,4,3,-1,2,-1,-1,4,4,7,10,3,8,3,12,3,8,7,6,9
23,4,3,6,5,3,7,1,1,4,2,2,4,6,2,5,3,7,6,6,6,4,11,2,12
24,7,7,2,1,1,3,-1,2,2,1,1,3,3,3,6,5,6,6,8,6,3,8,7,6
25,7,7,4,3,3,4,2,4,1,1,1,6,6,4,7,7,4,8,6,4,3,3,5,8
26,8,10,4,4,1,2,2,6,-1,-1,2,7,2,3,8,2,3,6,3,7,6,6,9,8
27,4,8,4,4,5,1,3,2,2,2,4,3,3,2,5,5,2,5,4,6,4,10,6,7
28,8,5,5,4,3,3,4,2,-1,3,1,4,7,3,9,4,2,3,1,4,7,12,5,10
29,6,3,5,3,3,1,2,1,-1,1,4,2,5,5,7,2,5,4,3,2,9,5,3,5
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
