Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,64,101,131,158,204,263,247,324,362,458,468,468,442,422,391,341,393,396,329,282,209,194,-1,-1,-1
2,116,96,114,137,162,240,257,336,442,538,515,557,589,374,346,376,464,417,376,342,247,119,100,96
3,79,175,112,158,205,251,281,382,485,461,520,511,461,276,296,306,295,310,312,253,204,109,95,87
4,75,131,144,196,224,279,370,452,468,533,472,497,443,395,381,369,370,295,287,254,208,146,112,83
5,92,121,201,266,247,290,357,380,425,453,470,496,438,412,378,417,357,334,324,295,220,-1,-1,-1,-1
6,64,76,106,118,174,192,223,232,245,249,223,287,215,245,281,249,247,226,198,185,152,100,72,52
7,67,77,118,126,161,235,235,239,246,229,262,234,271,237,201,222,245,173,158,162,138,90,93,93
8,74,75,110,141,180,213,247,274,276,284,307,300,313,274,315,262,244,270,195,155,144,113,76,78
9,77,78,112,166,194,219,253,278,317,297,326,332,323,278,389,343,301,250,249,179,162,107,107,84
10,73,62,101,116,196,209,230,303,319,304,316,291,301,272,347,348,337,341,260,184,180,116,84,100
11,75,96,86,139,155,216,235,212,267,300,323,390,363,378,328,368,310,318,278,242,200,148,101,80
12,60,80,121,164,204,252,266,322,316,326,330,391,415,345,319,314,319,296,240,186,176,100,82,73
13,74,75,114,151,214,217,229,286,275,271,265,294,291,239,272,297,314,335,260,196,129,109,55,64
14,70,60,51,115,144,158,200,242,251,294,286,268,325,289,211,235,232,197,189,147,96,94,71,49
15,56,46,64,114,140,187,214,212,240,256,251,265,283,260,289,214,198,191,152,148,106,93,66,56
16,50,48,82,109,128,202,201,228,231,267,244,265,299,264,265,273,249,226,210,147,133,80,65,62
17,73,60,62,73,60,77,166,195,259,262,282,261,283,239,272,242,212,207,189,151,121,73,54,50
18,55,45,62,109,135,160,188,210,257,262,264,278,290,195,221,230,224,189,200,152,96,93,54,44
19,39,50,75,91,142,144,150,182,182,199,212,230,223,215,229,274,232,236,210,205,147,65,53,50
20,45,54,97,138,160,166,232,262,301,280,252,300,299,264,252,239,200,193,180,120,122,89,57,51
21,52,50,83,134,139,196,192,212,253,258,278,310,319,315,244,259,209,241,234,151,108,66,72,45
22,50,47,78,125,133,178,154,217,253,279,277,363,418,368,272,263,229,243,201,173,125,101,80,46
23,78,65,75,108,160,180,199,198,250,238,257,276,320,271,258,279,286,209,185,181,129,102,61,57
24,48,49,82,114,167,178,231,242,270,306,286,317,327,296,312,336,325,324,239,192,160,102,76,60
25,60,69,97,122,174,207,234,209,273,301,247,287,315,302,306,307,314,237,215,194,112,96,78,57
26,53,69,87,123,174,170,214,240,233,263,294,320,355,303,309,301,298,296,261,215,167,102,65,68
27,72,74,78,119,164,185,237,248,252,309,307,330,356,320,334,344,300,270,225,166,113,104,74,56
28,52,55,96,139,164,226,206,242,278,284,332,324,345,367,314,305,243,213,137,159,102,69,55,42
29,45,42,70,95,153,171,154,219,230,286,302,306,330,294,238,193,201,206,230,162,110,103,76,54
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
