Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,17,29,12,13,14,5,5,10,3,4,8,12,12,12,18,11,10,21,10,14,20,12,15,15
2,18,22,8,7,11,6,12,6,3,5,10,4,12,9,12,10,11,11,11,13,12,18,21,21
3,18,14,9,11,10,5,4,3,-1,3,13,6,16,12,13,8,12,17,16,14,10,15,12,18
4,10,13,17,16,11,2,9,-1,9,5,7,6,8,12,13,13,7,10,14,10,15,13,14,9
5,16,15,11,8,8,-1,-1,-1,-1,-1,-1,7,18,20,13,15,7,19,10,18,28,20,21,12
6,11,16,-1,-1,-1,-1,-1,-1,-1,7,-1,14,15,11,12,12,10,15,10,12,24,14,22,13
7,19,-1,-1,-1,10,5,1,4,1,5,9,8,13,16,11,8,15,6,14,13,12,11,22,18
8,23,13,-1,-1,-1,-1,-1,-1,-1,7,3,8,8,8,10,10,8,13,14,16,19,15,21,17
9,13,11,8,16,13,-1,-1,-1,5,10,3,11,11,12,7,8,9,15,6,12,15,15,16,15
10,20,13,11,8,10,10,4,2,5,-1,6,8,11,10,6,7,12,9,6,18,8,16,13,11
11,15,13,16,10,12,9,5,5,4,5,5,13,16,6,12,11,11,15,10,20,19,15,19,18
12,23,15,12,-1,-1,-1,-1,-1,7,10,3,-1,4,8,15,11,12,11,10,15,13,15,15,17
13,12,11,10,9,13,2,1,3,1,5,8,4,13,14,8,8,13,14,12,17,12,7,18,15
14,6,17,13,12,2,9,5,3,7,-1,-1,-1,3,13,6,10,7,12,7,14,11,14,18,13
15,16,15,8,-1,-1,-1,-1,-1,-1,-1,-1,7,3,9,7,7,13,10,14,18,16,12,26,14
16,21,17,-1,-1,-1,-1,-1,-1,5,5,2,11,9,8,12,9,8,10,17,18,12,14,14,20
17,17,19,11,9,9,5,4,6,4,1,-1,12,15,6,9,11,8,9,9,14,13,20,18,17
18,9,12,10,-1,-1,-1,-1,-1,-1,6,9,16,6,14,8,8,10,17,9,11,13,13,21,13
19,18,5,17,15,4,-1,-1,-1,-1,10,9,7,8,13,7,9,9,7,12,17,9,13,13,14
20,13,15,12,18,-1,-1,-1,-1,-1,6,7,5,10,11,7,8,14,11,11,14,8,10,13,15
21,14,9,12,6,11,-1,2,-1,1,5,6,6,11,10,7,12,7,8,16,12,12,20,7,15
22,14,9,6,9,8,6,4,6,2,5,5,3,11,9,10,6,14,10,11,11,18,12,7,20
23,18,8,9,8,2,6,3,7,5,3,4,6,15,6,9,9,10,10,10,9,12,18,13,15
24,11,16,12,-1,-1,-1,-1,5,5,3,4,7,10,10,8,8,11,5,8,17,11,11,11,10
25,9,10,7,8,9,-1,2,-1,-1,9,8,9,7,9,14,8,3,8,12,13,14,8,14,12
26,20,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,11,8,8,10,16,12,17,13,17
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,9,17,8,14,14,12,9,10,5,10,15,14
28,15,11,7,11,7,9,4,7,3,5,6,7,11,11,8,14,6,14,5,4,13,7,25,16
29,12,19,12,11,3,5,6,2,4,10,14,8,13,8,21,7,5,8,8,9,17,17,15,11
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
