Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,88,87,112,31
6,-1,-1,-1,181,181,175,238,217,174,131,103,118,80,74,55,57,47,41,34,19,20,21,22,20
7,-1,-1,-1,152,175,199,256,208,200,195,130,143,111,107,60,72,47,35,57,62,77,117,130,71
8,46,90,130,31,74,214,224,257,254,162,173,112,136,93,59,56,60,66,74,105,116,129,127,24
9,-1,-1,-1,155,184,219,244,229,194,155,145,133,109,95,60,75,50,61,58,72,95,86,131,56
10,-1,-1,-1,149,220,237,263,244,212,177,156,145,131,96,77,78,59,71,65,54,60,76,103,38
11,-1,-1,-1,128,201,198,220,210,204,186,171,167,139,95,82,61,47,36,68,70,71,107,125,32
12,-1,-1,-1,128,201,198,220,210,204,186,171,167,139,95,82,61,47,36,68,47,67,81,89,17
13,-1,-1,-1,121,153,141,153,172,174,134,152,112,91,60,39,38,26,41,48,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,-1,158,125,157,117,60,69,51,54,29,27,33,69,104,102,97,55
15,41,57,51,71,62,182,169,144,152,150,181,157,104,84,52,33,40,34,42,60,59,81,96,29
16,-1,-1,-1,139,163,164,198,192,201,123,161,134,101,131,99,28,25,24,41,40,77,80,116,27
17,-1,-1,-1,128,137,216,218,243,191,158,100,151,103,77,64,30,31,24,26,38,49,68,110,12
18,-1,-1,-1,105,123,147,219,188,204,170,114,109,84,70,92,30,37,31,32,55,69,87,102,29
19,-1,-1,-1,95,160,148,190,186,143,155,135,120,58,76,71,36,37,22,28,33,63,71,99,17
20,-1,-1,-1,101,128,127,177,146,153,125,112,95,94,54,61,32,24,18,35,35,47,78,74,17
21,-1,-1,-1,96,94,96,166,172,127,122,107,114,77,53,42,35,25,27,84,37,48,84,97,45
22,37,33,51,39,46,141,175,143,156,142,153,118,79,56,41,26,67,-1,25,40,71,73,87,16
23,-1,-1,-1,72,119,129,135,133,143,149,135,102,93,69,50,34,24,43,24,40,67,103,120,24
24,-1,-1,-1,78,111,147,154,170,138,125,131,113,77,80,39,25,17,21,17,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,26,19,41,30,59,96,113,27
26,-1,-1,-1,107,115,105,165,120,131,113,113,105,84,22,48,30,27,24,18,35,26,55,104,10
27,-1,-1,-1,80,108,134,176,150,122,118,76,119,84,57,62,41,29,26,29,52,56,78,99,41
28,44,34,-1,62,120,122,147,187,169,123,103,118,83,78,54,27,29,20,20,31,41,69,95,67
29,45,42,75,20,49,101,175,164,132,116,137,92,94,60,46,42,19,29,30,38,48,75,102,17
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
