Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,1,4,3,6,9,2,8,8,8,14,11,11,10,31,3,3,1,3,3,4,1,9,10
2,6,3,6,3,3,4,3,11,6,7,11,8,4,8,8,4,10,3,1,4,1,5,6,3
3,8,8,14,2,11,4,18,7,8,4,12,6,5,8,9,6,10,3,1,4,7,8,14,6
4,31,2,9,12,12,4,11,7,8,14,19,7,2,10,8,4,5,8,6,2,9,6,8,7
5,8,6,2,4,7,19,12,9,23,7,11,10,22,5,4,10,9,3,4,5,9,7,3,6
6,2,7,3,6,9,7,4,5,22,3,2,2,5,8,5,5,3,7,1,3,6,2,2,3
7,1,4,2,7,12,1,6,2,7,4,7,3,3,2,7,5,8,6,1,4,3,-1,3,3
8,2,5,1,7,3,5,4,1,8,6,2,1,3,6,3,4,-1,3,6,9,6,2,5,3
9,4,3,2,1,6,6,10,3,7,14,2,18,4,9,7,3,4,7,5,3,4,5,7,7
10,4,1,2,6,2,6,5,7,3,9,5,5,7,11,3,4,2,2,4,4,4,5,10,5
11,4,3,7,6,7,6,7,4,5,3,12,8,9,13,9,6,7,5,7,5,-1,-1,3,7
12,3,7,3,10,12,11,12,12,18,8,13,4,6,5,3,2,3,1,1,6,4,4,2,7
13,10,8,4,6,8,9,6,12,7,17,14,8,6,3,4,3,-1,-1,2,1,8,7,9,4
14,7,12,15,5,8,9,3,2,1,4,2,1,4,-1,4,8,4,2,1,1,2,1,6,2
15,5,5,4,5,7,5,7,9,8,9,11,5,8,9,12,3,4,2,4,5,6,2,4,8
16,2,7,3,4,8,6,5,5,6,13,14,-1,4,1,6,6,4,4,4,6,11,4,6,7
17,4,13,3,9,5,4,14,4,9,8,1,6,11,3,6,2,5,3,6,6,9,10,5,7
18,11,7,7,8,4,11,4,11,8,9,6,14,5,7,6,10,1,6,2,3,7,3,7,2
19,8,6,1,2,9,17,11,16,5,7,3,12,16,2,8,6,1,2,4,5,5,6,10,14
20,12,17,6,5,6,7,18,10,7,8,7,7,9,5,7,5,5,9,7,5,2,7,5,8
21,6,3,7,9,6,8,14,12,3,10,6,4,4,2,4,8,7,1,3,2,4,5,8,18
22,4,7,8,14,13,6,13,14,16,7,12,21,2,9,7,17,11,2,5,8,5,9,5,6
23,7,9,6,13,18,9,21,7,16,14,16,13,15,13,5,2,6,4,2,5,6,4,12,20
24,1,8,3,7,9,7,6,5,14,11,9,4,4,1,8,6,4,3,1,18,11,7,8,5
25,5,6,-1,27,7,15,5,11,7,16,12,11,6,10,11,8,5,3,3,8,7,10,7,10
26,7,11,3,11,4,21,7,22,14,16,9,4,2,1,9,6,4,2,7,2,5,10,6,3
27,5,14,4,10,10,13,7,14,12,22,15,8,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,6,9,21,12,8,5,17,5,4,7,4,-1,8,6,7,5
29,7,6,7,12,8,6,11,16,47,15,15,10,6,6,9,5,5,3,6,3,9,11,9,7
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
