Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,193,247,280,295,294,317,272,309,304,270,287,266,209,179,149,122,128,122,132,137,188,180,202,225
2,274,269,341,309,281,279,275,313,321,304,294,236,219,161,150,123,116,126,122,148,183,151,172,126
3,184,256,319,311,277,267,254,254,271,295,264,279,194,180,131,123,88,98,107,153,137,132,171,210
4,171,205,247,244,233,258,244,301,294,272,264,263,215,147,131,118,96,116,134,113,159,157,204,205
5,208,256,295,274,258,273,256,294,328,321,302,258,220,177,143,150,123,102,132,136,145,164,161,212
6,186,223,267,290,281,268,291,269,242,278,250,222,205,182,141,111,97,94,125,119,105,102,141,150
7,130,177,248,288,288,277,240,278,273,261,252,259,249,174,171,132,111,119,116,134,148,156,181,242
8,253,254,279,321,270,273,278,325,293,303,279,283,219,185,160,145,129,124,118,148,119,170,178,182
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,309,250,254,194,163,116,130,104,121,124,141,173,188,234
10,276,338,298,313,271,270,257,305,275,288,321,294,221,194,149,116,135,102,124,148,142,128,156,201
11,232,309,312,331,266,259,269,310,270,290,256,304,223,201,145,114,109,93,117,132,140,160,197,202
12,186,198,318,295,289,286,269,318,278,303,323,298,272,205,166,132,108,90,122,134,148,141,170,183
13,199,262,310,321,284,254,287,331,329,286,297,300,221,196,157,113,116,104,125,166,152,123,159,196
14,174,218,274,345,285,280,302,305,377,333,297,233,200,141,154,111,96,93,89,95,134,141,150,171
15,196,221,229,238,274,246,254,252,248,231,272,251,201,181,169,105,95,95,104,150,145,142,163,168
16,192,240,269,281,267,285,253,257,253,265,270,236,207,172,135,109,109,101,93,131,124,130,139,154
17,166,224,306,253,271,279,269,283,285,326,299,294,223,166,139,121,94,87,109,118,119,132,172,239
18,243,267,273,277,257,243,255,315,312,317,257,275,230,165,141,138,106,115,116,118,127,135,150,160
19,217,206,281,268,251,262,246,297,245,269,272,286,218,156,113,115,86,92,99,123,135,140,172,195
20,168,208,261,261,271,251,244,276,292,255,291,305,222,187,141,130,112,86,118,119,108,125,181,155
21,215,219,258,275,263,230,233,286,257,270,270,258,225,168,149,99,110,89,98,110,113,136,148,172
22,187,223,243,239,272,253,271,271,272,254,258,295,205,174,129,107,95,83,96,122,128,157,161,199
23,201,220,249,260,251,256,246,285,278,301,300,262,236,213,149,127,85,75,104,121,159,153,187,204
24,243,266,302,237,223,239,271,271,259,328,288,251,191,157,131,100,89,83,104,101,109,126,146,188
25,186,188,261,277,262,240,240,274,270,289,246,268,197,157,127,139,91,114,104,133,126,134,153,175
26,203,269,246,258,248,269,268,288,317,284,269,265,211,183,151,108,112,91,124,109,142,127,174,195
27,202,244,251,231,237,266,264,325,309,295,287,308,237,178,134,102,94,86,115,141,163,126,174,191
28,150,194,265,284,303,301,301,315,312,292,304,297,224,171,145,111,86,93,88,124,119,154,156,196
29,243,257,224,226,267,273,305,301,296,288,312,278,247,185,138,113,106,80,110,118,136,147,155,197
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
