nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,5,11,13,13,10,14,6,5,10,15,16,7,8,11,9,14,13,10,3,3,6,10,6,""
02,9,4,5,9,9,16,13,8,9,11,7,11,8,5,13,6,10,10,3,8,13,2,5,8,""
03,9,6,9,10,9,9,13,8,9,8,5,3,22,12,5,8,5,7,11,6,2,11,7,5,""
04,6,4,9,7,6,10,10,18,20,6,10,7,9,8,13,10,8,5,10,8,7,6,14,6,""
05,8,4,10,7,4,10,14,7,27,12,7,13,15,13,8,8,9,1,8,8,10,5,8,10,""
06,5,12,11,7,26,12,5,8,25,6,7,7,13,8,7,15,10,8,5,4,6,7,2,11,""
07,6,2,8,5,4,13,5,3,5,7,6,9,16,4,11,6,11,9,12,3,10,2,5,6,""
08,8,4,7,7,9,5,15,10,6,8,8,6,15,8,10,19,7,8,8,10,9,3,9,15,""
09,6,5,7,11,7,10,13,9,2,16,5,13,12,7,6,10,5,9,7,9,10,3,7,5,""
10,4,9,4,7,12,16,10,11,8,4,3,10,6,6,6,10,4,3,8,9,12,6,3,18,""
11,16,9,7,15,6,16,16,15,18,15,12,10,15,13,6,4,11,9,14,9,6,9,6,9,""
12,6,10,13,11,9,19,11,16,8,15,11,6,9,6,5,7,9,14,9,8,3,4,8,4,""
13,7,7,7,6,7,16,12,9,5,11,9,18,12,14,6,3,15,14,7,13,12,5,13,6,""
14,7,12,8,15,20,17,26,29,25,19,17,18,11,15,17,15,11,5,13,5,12,10,12,29,""
15,8,12,6,10,16,19,16,12,27,19,27,17,11,11,14,9,12,9,5,5,5,5,14,16,""
16,2,2,-1,-1,-1,1,1,1,1,1,-1,2,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,2,1,2,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,7,2,-1,2,12,7,11,9,14,14,7,13,12,13,8,8,27,25,""
19,10,10,9,8,22,17,21,14,25,26,24,12,12,11,4,35,5,14,10,13,6,8,10,6,""
20,7,5,14,11,11,10,24,12,26,34,26,24,31,19,20,10,11,12,13,7,9,8,14,23,""
21,6,14,15,14,12,1,25,19,5,12,6,5,6,21,15,15,4,11,14,9,7,7,6,13,""
22,21,19,10,17,19,20,31,14,16,15,24,42,18,14,5,17,15,17,17,8,5,7,9,7,""
23,4,10,13,12,16,14,10,13,5,13,13,18,13,14,9,10,9,24,16,14,11,4,9,8,""
24,8,7,7,12,11,14,13,10,21,6,10,16,6,26,21,19,12,12,12,8,7,10,6,2,""
25,10,11,7,16,14,12,28,31,14,21,18,26,29,9,18,5,5,28,32,8,4,8,3,5,""
26,4,3,2,9,12,12,12,6,7,6,7,11,5,15,8,7,15,4,8,2,3,4,9,8,""
27,4,8,3,12,7,12,4,7,4,5,4,15,4,5,12,2,8,7,4,10,9,6,4,11,""
28,5,2,7,10,17,13,7,14,13,13,8,10,3,13,4,13,10,9,4,8,11,9,5,7,""
29,9,12,4,10,13,9,10,11,9,20,15,33,12,9,8,10,4,11,4,1,6,16,18,10,""
30,4,6,5,9,8,12,9,15,13,3,12,8,15,10,7,5,7,8,5,5,8,4,8,5,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
