nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,17,10,12,5,15,3,10,6,5,10,9,9,8,15,13,6,7,17,14,20,15,17,27,17,""
02,17,11,15,13,11,9,12,9,8,7,4,9,12,12,12,2,6,6,14,25,12,17,14,13,""
03,18,19,14,10,5,7,7,10,8,9,7,10,11,11,8,7,6,6,10,14,14,18,6,11,""
04,12,7,8,11,7,11,5,7,10,10,7,10,10,13,10,11,13,11,17,13,18,15,19,18,""
05,15,15,11,7,7,8,6,4,4,8,9,10,8,13,10,16,14,16,17,20,16,17,15,17,""
06,12,16,9,10,15,9,6,4,3,7,8,14,7,12,12,7,12,4,11,15,16,17,14,18,""
07,18,13,13,10,9,12,3,7,5,11,12,4,9,11,6,11,5,15,12,11,14,18,14,19,""
08,11,12,14,10,4,7,8,7,12,6,9,8,7,14,13,10,10,14,13,21,18,15,14,18,""
09,12,18,11,15,15,12,12,11,12,8,7,14,10,11,7,6,8,19,14,17,28,15,11,22,""
10,16,14,15,8,10,8,5,10,4,8,8,6,10,18,10,10,10,3,7,8,21,23,9,18,""
11,8,14,13,12,8,7,11,8,10,7,8,10,19,15,14,9,7,13,11,14,14,14,17,11,""
12,21,15,17,10,13,12,8,15,14,15,14,9,9,8,16,12,6,17,14,7,16,17,15,18,""
13,23,9,14,13,12,10,6,3,5,7,8,9,12,24,16,9,17,29,10,16,17,26,18,19,""
14,24,20,17,9,8,11,3,7,5,10,13,11,11,17,18,2,5,15,16,13,16,21,21,14,""
15,17,16,10,15,11,10,9,8,4,8,11,6,14,17,7,8,8,19,10,16,12,13,9,20,""
16,24,16,18,10,6,10,7,2,7,10,13,5,2,10,3,8,10,15,6,11,15,19,16,15,""
17,19,16,11,5,12,5,4,3,4,4,13,6,6,7,7,5,9,18,17,15,10,17,16,14,""
18,10,18,9,12,11,3,9,7,7,8,4,13,12,12,9,11,15,14,12,18,20,15,12,23,""
19,13,17,13,6,8,11,8,3,8,8,8,12,10,7,10,8,17,16,11,15,17,18,16,18,""
20,22,11,12,10,9,7,10,10,11,8,5,7,6,8,10,10,12,12,18,9,20,14,15,18,""
21,21,15,12,14,7,9,3,8,11,11,8,11,16,13,6,7,8,6,21,21,25,13,14,17,""
22,21,15,19,8,11,6,7,7,8,3,4,11,12,8,9,13,18,20,11,15,13,22,17,11,""
23,23,22,17,14,9,8,12,6,5,7,3,9,8,10,5,8,6,9,11,11,9,16,16,15,""
24,11,9,12,10,14,17,8,6,13,6,8,11,14,3,8,3,8,9,15,20,15,26,19,16,""
25,19,12,18,12,10,8,13,9,12,16,11,10,8,11,5,4,5,10,10,18,19,10,16,13,""
26,14,13,11,7,5,3,5,3,3,9,11,8,8,13,8,11,6,12,14,14,17,17,22,11,""
27,17,19,15,13,12,11,10,9,13,9,6,7,8,8,7,4,8,11,8,9,18,12,20,14,""
28,13,11,11,11,10,9,10,10,11,8,11,10,11,8,10,16,7,8,16,8,27,21,18,18,""
29,16,19,5,13,7,9,8,6,8,11,16,8,13,17,12,15,10,18,15,29,31,31,28,20,""
30,19,15,11,13,8,11,10,9,11,8,5,12,12,15,11,15,10,18,29,25,25,18,28,3,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
