nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,4,3,7,6,7,4,12,9,8,10,7,5,3,5,9,2,3,5,8,6,5,6,3,""
02,5,5,7,6,5,4,3,6,12,6,3,6,4,7,3,5,1,2,3,6,8,13,6,5,""
03,8,6,5,11,4,4,-1,-1,8,12,10,4,7,3,6,10,9,9,8,8,13,5,6,9,""
04,9,7,8,11,12,7,11,6,18,6,9,9,11,4,8,3,5,3,2,14,11,11,16,13,""
05,13,15,12,10,14,14,10,17,8,23,21,15,11,9,9,8,8,9,11,13,12,13,15,11,""
06,16,10,13,13,16,15,10,20,17,14,16,16,13,11,11,12,15,9,11,9,17,11,17,15,""
07,12,13,12,15,12,14,18,13,10,13,11,15,16,10,13,9,13,11,13,18,14,4,-1,3,""
08,10,6,8,9,15,12,16,13,7,6,8,11,11,9,6,9,4,4,4,9,4,9,12,17,""
09,7,12,10,7,5,7,8,7,9,11,11,10,10,5,7,3,5,3,4,4,6,7,7,9,""
10,5,5,14,4,8,6,9,7,8,5,5,6,6,5,3,6,5,5,5,4,9,17,14,9,""
11,3,6,9,6,6,9,7,13,3,5,6,8,7,2,3,2,2,3,5,6,11,7,10,5,""
12,10,8,2,6,9,8,11,5,16,16,8,2,3,-1,-1,6,6,7,8,6,10,18,9,1,""
13,7,6,9,11,10,7,13,7,9,12,14,12,4,4,6,3,6,7,6,9,8,14,9,8,""
14,7,10,10,7,9,11,5,8,14,14,7,7,3,2,5,-1,4,3,3,9,14,6,9,2,""
15,7,7,8,7,4,10,11,15,6,9,9,6,8,5,9,6,5,5,-1,-1,-1,-1,-1,0,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,11,5,3,1,5,5,3,7,7,6,5,""
19,5,5,6,10,4,10,6,4,8,7,9,3,3,2,6,3,2,6,5,5,5,10,2,7,""
20,5,2,4,11,11,7,5,2,7,8,4,9,4,5,-1,4,5,-1,4,4,4,4,6,2,""
21,5,8,4,7,5,5,-1,-1,-1,3,3,-1,4,7,8,4,4,1,5,4,-1,-1,6,10,""
22,1,8,11,4,8,3,6,9,6,15,11,11,7,6,5,8,5,5,10,6,11,18,14,6,""
23,7,4,9,10,11,10,7,2,3,10,6,7,5,2,3,2,4,5,7,1,8,5,10,5,""
24,3,7,9,4,5,7,11,12,9,7,9,3,5,4,3,7,8,8,4,8,8,9,9,13,""
25,11,8,8,8,13,11,7,7,6,10,5,9,10,7,6,8,9,2,1,6,8,3,5,4,""
26,5,15,3,8,7,11,12,6,10,9,9,1,-1,1,6,4,2,14,9,14,8,10,15,17,""
27,12,10,9,12,16,11,9,18,11,14,19,23,10,7,7,11,5,9,18,10,16,18,17,14,""
28,14,8,6,8,12,17,8,7,8,9,8,14,7,3,6,7,5,2,6,6,10,12,6,11,""
29,9,8,6,12,10,9,14,13,6,18,6,9,6,2,3,4,6,3,5,13,9,12,18,17,""
30,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
