nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,2,20,29,12,20,26,13,8,17,13,12,15,9,27,22,12,7,""
08,14,18,20,19,20,29,19,21,19,15,23,24,21,26,19,9,14,12,15,16,16,-1,4,17,""
09,14,21,22,15,23,28,22,20,29,16,24,24,14,19,16,17,14,12,18,22,28,22,12,11,""
10,15,24,23,26,32,30,20,18,30,16,21,10,24,17,6,15,17,19,15,18,20,15,13,13,""
11,17,18,22,14,22,20,18,32,15,21,25,13,19,30,17,19,8,21,16,18,31,16,17,16,""
12,11,11,16,15,19,23,25,28,21,12,25,19,13,17,9,6,14,15,12,7,12,25,16,12,""
13,9,18,15,31,28,21,28,16,19,29,35,25,24,24,18,13,16,13,11,8,21,12,8,17,""
14,14,19,16,19,22,16,16,14,12,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,16,19,18,10,""
15,17,18,18,23,25,22,18,18,17,23,21,21,26,17,20,16,13,-1,-1,-1,-1,-1,-1,0,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,16,19,18,13,13,13,11,18,15,9,12,11,15,""
19,12,21,25,16,31,39,25,17,36,22,31,16,19,10,14,17,12,6,14,17,13,13,11,10,""
20,13,17,11,30,20,21,21,31,26,29,19,26,19,23,26,11,10,9,13,14,31,15,13,14,""
21,16,10,14,25,29,-1,-1,-1,9,11,5,4,16,10,15,16,13,15,14,18,19,12,7,11,""
22,16,19,25,21,15,23,26,24,16,25,20,18,15,13,16,12,13,15,18,17,15,18,15,11,""
23,21,18,12,19,16,16,20,19,18,25,22,26,26,16,16,10,19,17,21,16,11,15,15,12,""
24,14,17,24,11,26,20,25,18,13,23,22,19,12,20,16,13,11,16,7,19,15,30,15,11,""
25,11,19,17,25,18,20,21,23,24,16,15,23,15,11,19,16,8,5,13,10,14,17,14,12,""
26,14,13,19,16,17,15,23,19,23,12,26,18,22,12,19,14,17,11,14,9,12,22,23,14,""
27,14,13,15,20,19,21,17,17,22,24,19,20,27,17,19,18,9,12,14,14,21,15,12,11,""
28,9,19,17,20,23,27,18,28,16,22,17,12,16,19,20,19,18,10,21,17,15,19,17,8,""
29,9,16,22,22,26,19,50,17,23,24,35,28,17,19,24,14,15,8,12,13,15,19,12,18,""
30,11,21,18,24,22,17,33,21,20,24,20,19,24,16,12,15,13,12,12,12,22,17,16,4,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]klgIn{llga`eezdh`e'jf',"b"
