oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,0,0,0,0,0,0,0,0,25,61,52,20,30,18,13,2,8,8,7,7,13,18,18,30
04,18,16,19,29,23,47,32,27,36,32,21,22,23,10,14,10,8,6,10,5,15,14,10,15
05,22,13,18,15,22,18,18,27,19,23,21,28,22,14,11,8,11,10,12,8,4,0,0,0
06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,23,24
07,27,27,28,26,25,33,17,19,25,18,17,3,7,2,1,0,0,13,39,11,15,15,16,24
08,21,32,26,23,27,32,32,27,20,28,27,24,15,19,8,10,2,0,7,9,11,13,16,15
09,26,17,14,12,21,8,15,17,17,19,21,13,8,9,6,12,5,9,7,3,9,11,14,10
10,16,22,14,20,23,15,21,17,17,21,15,10,14,11,5,3,5,9,5,3,9,12,14,18
11,17,13,12,16,25,17,31,12,10,11,19,10,15,13,4,8,4,6,8,2,8,17,13,19
12,28,21,21,23,13,18,22,27,18,16,22,11,12,13,10,11,4,4,7,3,14,14,9,22
13,28,11,17,18,18,13,25,14,10,24,19,14,9,17,9,5,5,5,5,7,9,14,10,9
14,9,11,12,6,15,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,4,3,3,5,10,10,21,16
16,7,24,15,37,27,25,26,20,29,19,25,19,22,13,10,4,3,3,4,7,3,11,11,13
17,21,24,25,28,22,17,37,22,27,26,17,18,5,5,6,10,6,4,5,4,8,13,17,19
18,15,17,21,20,22,32,25,25,19,19,16,22,14,17,17,13,5,15,2,7,7,20,21,36
19,37,32,46,41,39,36,36,24,29,38,39,23,23,17,7,15,4,2,4,6,9,14,17,23
20,27,51,56,59,56,44,51,53,44,42,43,23,16,10,13,7,6,4,5,10,8,12,18,30
21,51,59,53,92,54,63,64,74,64,56,29,24,12,6,10,2,5,2,2,2,6,16,15,33
22,48,54,55,65,55,60,50,52,41,29,20,21,10,8,12,9,6,2,0,3,13,8,11,31
23,37,56,60,62,71,55,57,59,44,33,37,26,11,11,12,7,5,2,4,7,6,11,20,25
24,29,36,49,62,35,36,46,30,36,25,29,17,23,16,15,9,3,2,3,2,9,12,9,24
25,20,27,41,27,37,31,30,26,32,29,31,17,16,12,7,7,4,7,3,3,5,8,12,13
26,14,19,38,32,24,33,29,25,29,14,14,17,7,4,5,7,0,3,5,6,9,11,19,25
27,20,29,22,39,29,32,26,26,31,25,20,24,18,6,7,5,2,0,0,6,1,5,11,9
28,19,20,22,21,22,15,17,15,20,18,6,15,11,9,9,3,12,2,3,14,9,9,8,13
29,10,38,32,34,40,25,27,18,28,14,12,9,14,6,6,6,5,2,3,4,8,6,9,14
30,18,23,17,17,19,18,25,17,19,18,13,15,10,6,3,4,3,4,6,7,16,16,11,22
31,21,17,30,17,20,17,15,23,33,33,20,21,15,14,11,9,6,12,9,12,18,31,25,0
