Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,20,22,20,32,29,8,9,13,5,14,25,10,14,18,16,16,25,6,10,25,37,25,39,42
2,18,21,38,52,22,9,18,31,25,17,10,2,9,6,7,5,3,13,8,16,12,23,15,16
3,9,11,11,6,5,2,1,1,1,3,1,7,5,7,4,3,1,4,1,3,2,5,5,13
4,8,11,3,6,8,65,55,57,65,51,25,12,9,16,7,2,9,6,2,3,2,1,5,4
5,-1,3,8,12,13,1,16,11,21,16,12,10,15,9,7,5,1,4,1,9,4,4,6,8
6,6,9,17,24,14,9,9,11,18,6,2,7,7,7,1,3,1,1,7,3,6,4,8,2
7,6,6,21,15,7,10,14,20,2,6,3,4,3,3,3,3,3,15,7,1,8,11,17,18
8,12,19,14,29,12,83,55,29,49,31,27,14,12,17,12,19,10,14,10,8,6,10,14,13
9,26,11,18,33,17,28,30,19,25,26,26,17,25,34,25,25,15,33,22,22,7,21,11,51
10,50,36,55,29,63,38,24,78,78,55,22,7,12,6,4,1,5,4,1,2,3,4,6,19
11,26,10,48,61,18,9,33,52,32,23,14,19,8,3,4,3,5,6,4,2,2,3,7,13
12,23,22,17,17,20,10,10,18,94,79,54,8,6,6,6,2,-1,1,2,5,3,7,6,7
13,4,2,4,8,18,22,10,10,20,29,38,5,7,3,7,2,3,5,11,15,9,14,47,14
14,13,10,9,14,16,13,37,41,29,49,20,4,3,8,5,6,8,2,4,5,5,3,6,5
15,4,7,4,7,15,13,14,18,14,65,18,9,3,4,3,3,5,6,1,3,5,5,2,5
16,10,22,18,28,30,6,29,15,9,10,7,3,6,3,5,4,6,1,1,4,-1,7,5,7
17,15,21,8,3,4,3,7,16,11,9,10,3,4,3,4,2,4,1,6,6,9,3,14,18
18,4,6,4,8,12,13,5,12,12,15,12,5,7,20,19,7,9,25,34,29,53,27,32,54
19,20,15,3,16,8,25,81,105,144,82,109,44,45,20,12,10,11,12,15,12,45,6,21,10
20,12,5,14,22,11,9,12,19,20,8,20,21,9,11,16,11,8,8,16,10,16,11,25,22
21,34,18,13,84,55,58,70,74,35,44,41,34,24,4,9,10,6,16,12,8,13,12,10,13
22,31,53,68,52,38,14,26,22,66,65,27,8,17,6,9,2,1,4,1,3,4,6,2,9
23,28,36,28,108,94,102,79,91,55,19,14,4,5,5,3,1,1,4,6,8,6,19,4,13
24,24,13,21,34,26,44,38,32,92,108,67,31,19,20,28,17,19,13,17,7,12,8,48,69
25,26,33,51,60,61,83,86,115,117,120,37,26,23,15,14,19,16,24,9,11,10,26,18,21
26,29,39,37,33,44,40,63,74,75,70,21,44,37,38,26,28,16,23,28,36,23,42,37,84
27,81,158,124,118,96,142,166,134,170,159,185,40,22,17,9,18,15,17,32,57,114,46,17,52
28,109,58,46,77,41,22,8,3,16,20,15,12,16,15,15,18,15,94,61,79,54,50,72,83
29,49,100,132,139,169,187,166,126,149,44,45,28,16,17,21,36,32,52,64,71,53,60,63,58
30,51,61,35,23,44,31,43,25,18,15,12,7,6,8,2,5,1,8,1,1,2,6,6,6
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
