Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,34,47,44,89,71,55,56,83,105,106,81,64,96,64,51,55,25,16,20,9,20,22,35,46
2,50,48,53,63,66,71,48,85,83,108,103,82,62,78,64,35,30,26,15,15,17,36,52,52
3,57,54,64,66,59,64,50,46,94,72,57,70,84,68,61,49,23,-1,-1,14,27,20,27,26
4,30,49,63,52,48,62,55,45,67,86,82,66,39,47,49,36,31,19,18,15,16,41,27,31
5,46,42,60,66,59,75,57,70,91,70,89,61,65,62,49,36,20,14,13,13,11,22,33,21
6,53,51,63,72,53,47,54,71,87,80,72,65,66,44,38,27,14,11,12,26,17,21,39,35
7,46,80,53,69,71,63,42,75,104,82,81,81,63,71,49,50,27,17,20,24,15,23,32,44
8,42,49,80,61,75,63,53,52,85,113,77,70,66,74,60,36,38,22,15,17,16,18,34,42
9,34,39,69,69,74,67,57,99,92,108,83,65,66,72,71,35,21,18,18,15,17,19,40,39
10,42,57,57,67,55,76,73,54,68,93,109,90,84,74,70,64,41,21,16,23,13,25,26,53
11,45,48,49,61,57,77,42,72,81,87,106,79,84,68,56,48,24,13,16,12,16,20,35,43
12,26,51,48,60,46,52,46,55,90,88,95,79,90,87,69,42,24,14,19,15,17,30,34,43
13,40,66,58,62,59,47,61,92,89,89,90,74,86,53,47,45,24,26,19,16,9,24,39,60
14,56,65,70,71,62,43,55,98,103,88,95,71,78,62,67,51,29,19,11,14,11,22,36,36
15,61,56,55,66,21,49,61,59,103,96,81,78,75,68,43,41,19,22,13,10,11,16,32,26
16,30,36,59,61,78,50,64,81,86,110,99,87,87,75,74,69,33,19,14,20,22,31,24,35
17,51,55,45,69,61,73,75,75,74,95,97,74,66,98,60,62,40,28,15,15,20,32,40,50
18,61,50,57,68,61,69,84,83,119,107,88,89,108,91,73,43,26,21,10,16,20,23,44,30
19,56,41,55,56,49,86,55,80,83,93,73,78,80,74,74,37,35,22,17,18,3,20,26,37
20,48,52,63,57,69,77,81,83,97,78,86,78,94,99,64,55,26,19,21,16,22,28,40,36
21,65,61,76,77,75,78,72,83,96,103,97,89,95,87,69,60,33,23,17,26,14,37,66,66
22,88,78,84,84,81,88,103,122,128,110,107,93,110,107,76,71,32,14,20,15,17,20,25,40
23,48,49,46,63,77,85,83,100,88,88,84,59,62,87,74,48,-1,19,16,20,22,24,42,60
24,35,60,57,60,59,64,85,111,95,83,91,81,100,78,82,49,38,25,19,10,14,24,36,40
25,48,52,58,65,54,79,54,73,86,93,87,71,88,98,96,64,28,13,12,11,8,26,36,45
26,38,48,50,67,57,69,102,115,109,100,89,85,136,104,66,64,43,28,23,11,7,24,45,32
27,60,52,48,50,86,65,90,110,94,109,80,82,100,94,-1,-1,33,32,10,6,17,33,32,29
28,33,45,39,78,82,85,91,90,107,124,84,73,95,166,-1,-1,56,23,17,17,10,18,41,57
29,46,47,59,67,71,88,71,117,126,121,117,118,119,123,93,65,41,28,25,17,10,50,50,63
30,62,81,85,101,94,77,143,155,142,137,96,148,118,116,96,85,39,28,34,28,37,47,60,58
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
