Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,3,5,9,4,6,5,3,5,6,4,7,5,1,3,5,2,2,2,-1,-1,1,5,8,11
2,18,11,8,17,7,11,13,12,14,8,10,9,10,5,5,4,1,7,1,3,3,9,18,15
3,16,18,13,25,19,16,18,24,32,39,66,48,40,25,32,12,8,11,29,35,55,61,57,43
4,43,38,-1,38,60,67,59,39,60,56,59,55,64,46,59,30,22,22,21,12,5,5,12,17
5,7,10,27,21,19,24,23,15,29,27,24,27,24,17,14,25,13,11,15,-1,-1,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,3,6,4,18,11,14,23
8,16,14,31,24,22,23,50,29,25,40,35,20,20,24,11,19,102,77,12,4,5,3,9,9
9,7,13,7,23,18,19,17,38,24,24,24,20,25,22,13,11,7,2,4,3,3,7,15,11
10,20,14,13,23,27,25,11,25,20,15,15,21,21,19,19,7,4,6,2,5,11,3,4,6
11,10,22,18,34,40,41,40,42,38,39,46,25,34,16,18,9,9,14,8,9,9,15,12,23
12,35,33,23,36,29,20,26,49,43,38,38,23,29,18,12,8,1,6,2,3,6,9,13,15
13,16,15,29,21,21,22,23,22,17,18,15,13,21,8,7,3,6,2,1,3,3,7,7,11
14,6,7,22,22,35,28,31,31,25,15,22,6,8,10,7,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,19,12,12,10,6,3,2,1,4,7,4,11
17,12,9,14,13,38,15,57,14,22,-1,-1,-1,-1,-1,-1,8,6,1,3,2,5,2,4,6
18,8,11,21,17,6,19,24,11,25,13,13,22,4,13,6,4,3,1,3,1,2,2,5,23
19,9,14,9,86,111,29,31,90,157,176,119,7,13,15,8,3,3,2,4,-1,-1,4,5,7
20,135,133,161,160,113,27,21,20,14,31,26,14,14,15,9,3,4,3,2,-1,2,4,6,4
21,15,10,21,24,30,15,11,22,26,14,19,21,14,12,5,10,1,3,5,-1,1,-1,11,12
22,14,15,19,10,14,19,22,27,22,15,23,10,16,10,13,4,7,3,1,3,7,4,3,7
23,5,14,13,13,14,17,29,18,22,22,16,9,18,17,12,2,2,3,2,5,4,6,10,9
24,12,10,6,14,5,16,15,24,13,17,16,13,9,11,8,9,4,1,2,1,3,3,4,11
25,9,14,13,9,13,14,14,23,21,27,11,14,12,7,7,2,1,5,2,2,3,2,4,12
26,10,12,13,15,17,30,29,18,18,20,29,27,36,18,8,6,7,3,2,1,7,9,7,16
27,19,23,28,16,29,27,30,32,22,13,21,17,12,10,10,8,4,3,1,3,2,2,4,6
28,11,8,6,16,10,11,30,26,31,21,14,11,6,10,9,8,4,5,-1,3,3,10,9,12
29,14,11,18,18,21,28,30,30,24,15,15,14,10,11,5,7,6,2,1,1,-1,3,4,3
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
