Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,17,27,15,11,20,8,11,-1,8,7,4,6,8,6,14,13,-1,27,17,27,-1,-1,19,13
2,21,38,18,19,-1,-1,-1,-1,-1,2,4,5,9,11,17,28,33,34,30,34,31,43,26,32
3,20,21,28,-1,28,13,5,-1,4,5,6,7,6,14,19,22,32,24,26,21,18,28,25,27
4,26,22,15,17,21,13,7,5,5,1,4,2,6,7,12,12,-1,22,-1,20,22,35,27,25
5,-1,18,10,9,-1,-1,6,6,6,8,8,6,10,11,21,14,21,25,32,20,27,30,19,24
6,27,22,14,11,12,7,4,3,7,5,7,9,5,4,8,25,20,20,22,23,25,24,34,15
7,15,18,11,-1,-1,4,13,5,6,3,2,5,11,6,14,11,11,11,8,13,21,31,20,24
8,15,9,9,-1,-1,-1,18,6,5,3,2,10,12,11,10,17,32,21,29,15,15,13,22,19
9,18,24,17,16,15,12,10,3,-1,5,6,4,13,22,18,12,19,34,27,25,38,30,28,26
10,-1,8,12,6,13,10,12,-1,6,8,2,6,9,7,12,24,24,24,27,27,26,34,34,-1,-1
11,26,19,12,-1,12,13,9,10,4,4,6,5,5,11,16,16,19,21,19,30,29,35,19,21
12,20,18,12,11,6,7,6,-1,-1,-1,4,7,10,10,18,17,37,27,39,20,41,34,20,26
13,20,23,23,13,14,19,8,-1,3,4,3,4,5,10,19,24,24,16,15,20,12,18,16,13
14,21,11,21,18,23,12,8,11,8,6,5,7,6,6,73,22,19,17,25,12,20,35,36,49
15,12,11,6,11,9,14,9,3,5,4,13,5,5,11,14,9,13,13,12,20,24,25,27,31
16,26,22,18,18,9,8,8,8,-1,5,7,5,3,8,14,9,12,19,14,12,19,43,26,21
17,33,13,17,10,-1,-1,-1,-1,1,2,5,7,7,7,8,13,10,19,20,20,14,26,26,19
18,24,20,24,-1,14,12,12,8,8,5,2,10,13,7,14,18,23,24,22,30,23,31,24,27
19,17,21,20,14,18,9,11,14,9,7,4,12,10,6,25,10,23,15,26,19,17,34,23,15
20,25,31,14,23,16,11,10,4,4,2,2,2,5,3,7,21,22,30,25,32,32,36,26,19
21,14,9,8,7,7,10,-1,4,7,-1,8,7,10,9,13,10,12,19,16,15,23,27,23,26
22,-1,12,10,8,5,6,6,5,6,5,5,2,6,8,13,21,41,56,40,34,22,43,29,-1,-1
23,20,26,24,-1,-1,10,-1,6,2,2,4,1,1,2,6,20,27,25,30,18,17,29,19,22
24,16,10,3,7,-1,-1,-1,-1,-1,8,1,5,8,12,12,7,10,12,23,24,19,25,11,14
25,20,13,17,19,9,7,4,2,4,4,-1,5,14,9,25,13,25,26,15,24,19,36,28,19
26,12,14,13,10,9,6,6,2,6,7,9,8,9,4,10,22,14,24,25,18,20,17,16,11
27,52,34,30,26,23,12,-1,7,3,4,7,2,12,4,10,23,38,19,30,40,32,42,40,49
28,-1,-1,13,-1,-1,-1,8,-1,8,-1,3,4,9,15,29,13,18,15,10,19,15,32,25,28
29,23,27,35,30,18,12,9,8,7,6,4,20,13,17,12,23,26,32,30,31,38,47,-1,-1,-1
30,17,18,14,14,11,-1,9,5,4,-1,9,11,11,9,18,22,30,30,38,38,37,47,33,25
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
