Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,5,3,5,9,10,4,8,3,1,-1,2,21,8,6,-1,1,1,1,-1,-1,3,-1,2,1
2,2,3,1,2,5,3,11,6,3,3,8,17,15,8,4,2,4,-1,-1,1,-1,-1,-1,2
3,4,1,8,1,4,5,12,9,3,5,10,13,25,8,2,1,-1,1,1,1,1,-1,-1,1
4,4,2,1,4,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,51,43,44,5,13,-1,7,-1,3,1,1,-1,3
6,-1,1,6,6,5,5,5,8,3,3,7,12,3,2,1,7,1,3,1,1,-1,-1,1,2
7,2,1,2,3,3,4,1,4,9,2,10,9,6,8,2,9,-1,2,-1,1,-1,1,-1,1
8,2,1,2,-1,1,3,-1,5,8,16,2,4,1,-1,-1,-1,-1,1,3,2,-1,1,-1,11
9,1,-1,3,4,2,1,4,3,6,4,3,8,4,17,4,1,1,-1,2,-1,-1,1,-1,1
10,4,1,-1,3,-1,3,3,7,4,9,2,2,4,3,2,-1,2,1,2,2,2,-1,-1,4
11,2,1,3,6,4,1,5,3,6,24,27,23,25,6,4,-1,-1,2,-1,1,-1,1,1,3
12,4,4,-1,6,2,5,10,7,25,56,79,79,32,5,2,3,2,3,3,1,-1,2,3,6
13,2,2,-1,9,4,52,35,70,22,38,76,69,21,4,4,2,1,5,2,1,-1,1,1,1
14,1,1,4,5,-1,2,3,5,3,7,8,9,1,2,9,5,1,2,1,1,-1,-1,2,-1,-1
15,1,-1,-1,3,3,1,2,1,4,5,12,9,2,6,2,2,2,-1,1,-1,-1,1,-1,1
16,2,2,2,1,3,1,-1,1,-1,3,6,3,2,2,-1,3,3,3,-1,1,1,3,2,1
17,3,1,1,3,-1,2,25,3,-1,10,7,7,2,9,3,4,-1,2,-1,-1,-1,-1,-1,-1,-1
18,-1,1,-1,-1,1,1,1,1,1,2,5,2,-1,2,2,-1,1,-1,1,2,-1,1,2,-1,-1
19,3,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,2,3,3,2,4,-1,1,2,1,4,3
20,1,2,2,9,2,8,9,8,1,6,7,9,1,3,3,4,1,5,-1,2,1,2,5,7
21,4,2,4,24,4,24,19,3,1,2,6,5,4,3,5,11,3,4,2,1,1,7,1,5
22,14,2,2,9,2,6,5,2,1,22,4,6,6,8,7,3,3,7,1,1,2,7,4,9
23,2,2,4,7,13,20,10,14,12,15,30,18,9,7,2,2,-1,3,4,1,-1,2,-1,6
24,-1,1,1,1,8,40,19,14,10,17,13,16,8,14,3,1,5,3,3,-1,-1,6,2,7
25,4,1,-1,2,3,1,1,4,3,4,2,5,6,3,1,4,-1,2,1,2,-1,5,4,2
26,1,4,2,9,11,6,6,13,5,10,18,10,11,16,5,11,3,1,1,4,1,1,1,3
27,1,1,-1,5,2,3,3,5,1,4,10,7,4,2,8,12,6,5,1,5,1,5,2,9
28,1,4,2,18,10,20,13,20,8,5,11,5,2,9,2,6,1,2,1,2,-1,1,2,1
29,2,2,1,5,4,3,-1,5,4,4,3,1,2,1,2,1,1,2,2,3,-1,1,-1,8
30,5,3,2,8,4,2,1,4,-1,2,10,5,2,1,2,2,3,8,2,2,3,13,13,14
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
