Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,63,78,78,123,148,193,280,269,262,255,261,347,361,342,339,321,284,266,226,215,128,72,57,58
2,46,56,66,118,189,199,245,284,309,323,333,332,367,315,318,385,358,306,307,230,172,120,101,64
3,67,57,85,120,143,171,246,262,255,278,291,306,346,321,315,328,290,280,248,193,153,124,112,65
4,60,70,86,156,195,246,270,317,336,370,366,403,413,415,382,398,339,298,241,205,120,105,93,66
5,63,61,71,111,150,182,241,279,283,290,340,342,333,385,345,336,311,290,250,212,159,115,72,67
6,57,44,62,96,160,190,234,269,284,275,318,323,255,328,369,401,370,318,249,236,169,121,89,61
7,58,51,68,90,142,161,218,238,261,288,326,297,309,295,322,361,275,276,260,238,196,107,83,73
8,61,63,82,111,139,183,232,215,288,314,305,318,301,317,354,351,339,303,276,197,152,127,90,62
9,64,87,98,127,157,186,222,286,341,289,329,300,310,310,302,337,280,271,264,185,140,98,91,63
10,48,49,81,92,115,143,181,209,198,197,207,225,242,217,238,233,246,255,207,153,125,78,47,39
11,31,34,38,66,79,92,139,172,186,179,201,205,222,202,186,201,153,118,125,130,90,91,80,45
12,42,49,65,72,89,101,153,171,201,224,222,205,228,269,262,266,301,217,213,151,121,83,77,44
13,47,51,52,77,116,150,180,210,252,260,277,238,259,296,265,251,242,236,167,147,114,70,70,39
14,37,54,57,81,121,149,171,220,229,244,235,202,238,274,244,280,253,198,191,142,93,72,48,40
15,33,40,50,61,111,117,147,194,176,212,212,229,240,259,243,241,235,208,204,131,78,65,52,41
16,32,39,68,82,125,150,147,159,204,205,227,235,254,308,248,268,256,247,215,145,115,77,54,53
17,41,45,69,92,111,132,170,200,215,227,239,281,304,300,254,246,248,247,182,136,102,71,67,53
18,60,58,58,71,131,145,190,244,252,248,271,291,276,292,336,281,286,249,222,132,55,91,80,55
19,44,43,61,68,115,130,202,239,249,272,283,314,341,281,279,306,277,220,180,147,110,77,56,34
20,47,43,61,92,141,155,179,208,230,266,277,287,339,301,275,258,270,217,173,160,107,96,61,48
21,35,51,64,84,136,166,234,249,266,301,335,306,337,292,344,365,353,341,303,200,125,94,58,41
22,42,43,77,109,162,208,249,209,244,293,320,306,301,325,348,237,205,144,77,84,62,26,17,17
23,15,17,12,25,30,37,74,74,106,149,119,121,122,151,138,127,149,139,102,115,69,81,48,37
24,35,44,43,47,61,85,134,136,164,159,165,205,253,230,234,213,199,192,142,125,61,54,36,17
25,17,32,33,52,68,95,111,123,135,133,151,136,144,199,201,157,140,158,135,92,76,49,44,28
26,35,38,41,57,98,105,153,147,140,157,212,213,181,252,260,288,228,251,192,162,130,92,65,46
27,50,48,71,76,122,147,160,202,191,201,196,225,237,280,252,230,232,210,176,133,89,68,63,51
28,57,39,46,65,64,84,123,155,198,181,195,244,210,206,243,267,233,229,150,117,125,74,68,41
29,32,38,56,63,70,103,135,144,138,138,125,161,129,118,140,127,149,138,103,82,52,43,56,34
30,28,36,29,28,34,39,62,78,73,89,86,114,167,147,158,130,101,70,62,52,33,25,30,19
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
