Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,38,41,39,38,39,39,31,27,32,30,33,27,31,22,21,16,19,21,8,15,8,12,18,18
2,26,18,36,20,38,37,27,22,27,33,24,26,17,20,29,25,27,54,20,18,8,34,32,60
3,52,59,82,51,51,32,45,35,34,71,32,23,28,27,30,42,30,34,22,26,32,39,60,45
4,43,49,47,62,61,79,69,56,36,46,41,49,36,42,19,32,41,24,15,36,27,45,65,34
5,51,54,67,69,80,59,58,30,44,34,51,45,41,31,57,24,56,40,24,33,39,32,48,51
6,67,62,58,46,64,69,56,46,50,44,55,39,35,45,53,36,42,42,31,61,39,60,30,42
7,56,68,72,40,64,67,46,55,41,37,44,46,36,41,42,47,46,42,28,24,31,36,39,51
8,49,81,93,71,73,87,46,36,26,30,42,51,41,42,33,32,35,44,31,31,31,47,39,50
9,49,48,68,48,56,51,57,38,49,29,25,18,14,21,23,22,18,36,25,22,22,39,36,35
10,48,70,66,19,21,53,39,39,31,24,24,25,17,30,30,51,53,36,50,51,67,63,107,127
11,64,35,50,44,54,63,55,53,50,37,35,44,22,46,35,51,41,47,32,41,44,61,44,57
12,38,52,53,75,79,56,54,36,33,38,36,36,54,31,46,32,30,51,29,50,48,43,63,47
13,44,42,58,55,49,59,66,33,23,35,22,26,27,25,31,28,35,28,21,25,18,52,34,46
14,43,76,59,37,59,55,39,39,29,30,35,32,22,21,47,29,17,29,25,23,32,31,24,27
15,49,66,50,43,43,50,66,56,25,36,29,14,20,29,23,25,28,14,19,23,32,32,27,58
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
