jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,13,1,3,3,8,26,63,26,20,6,7,11,9,11,4,38,17,53,31,27,14,19,6,14,""
02,16,1,-1,4,4,24,21,5,2,5,5,2,3,-1,1,5,17,11,21,11,-1,5,-1,0,""
03,3,5,1,4,6,23,159,16,7,11,-1,18,33,56,25,17,35,46,33,19,34,20,30,6,""
04,4,1,8,3,9,39,44,49,71,35,27,32,15,22,21,6,5,18,27,38,20,24,22,9,""
05,10,-1,7,1,6,22,27,15,24,19,26,33,21,34,32,32,31,15,21,27,29,6,17,16,""
06,16,11,-1,1,9,25,31,7,5,17,3,1,8,11,36,25,27,49,44,22,21,10,45,30,""
07,12,6,2,1,8,25,40,12,19,26,11,4,5,13,32,41,15,31,24,27,35,27,50,23,""
08,5,1,1,4,19,41,34,15,29,21,29,1,34,15,16,26,34,28,46,70,46,35,19,23,""
09,20,8,10,26,28,52,44,2,9,10,3,19,7,20,5,12,30,25,30,35,6,8,11,11,""
10,7,-1,2,8,14,25,76,9,20,1,2,9,12,36,36,44,19,62,64,32,62,42,52,19,""
11,35,14,25,30,47,61,76,22,65,56,48,62,36,80,52,83,45,28,39,50,50,48,48,26,""
12,14,3,13,8,37,49,80,42,68,30,27,59,69,47,21,35,61,32,32,21,21,27,19,9,""
13,1,3,4,7,23,32,56,7,20,19,17,18,8,16,5,16,45,14,24,25,14,23,18,47,""
14,26,8,19,10,27,48,53,21,19,10,30,27,7,11,31,32,31,31,46,39,39,8,12,9,""
15,5,5,8,2,1,29,36,12,8,13,10,1,6,14,26,45,13,32,24,35,32,6,11,17,""
16,20,5,18,5,11,42,62,20,6,11,12,13,23,16,21,32,22,32,33,44,10,36,123,313,""
17,773,833,840,788,643,408,367,76,26,88,23,11,28,42,33,32,43,41,23,51,43,23,48,17,""
18,34,1,6,15,9,41,67,58,65,50,54,84,48,64,63,47,73,35,36,43,24,53,37,21,""
19,33,8,23,11,14,43,82,27,74,67,56,56,52,51,75,39,44,22,8,39,26,21,35,13,""
20,1,12,6,9,22,63,59,7,28,11,92,31,32,38,9,10,38,13,21,10,21,22,25,222,""
21,159,11,3,201,106,199,220,99,119,84,55,78,113,73,124,103,245,178,303,279,55,6,6,6,""
22,7,183,159,111,12,25,11,66,16,6,81,23,177,49,162,146,75,160,9,6,6,6,6,47,""
23,8,6,6,6,6,6,6,90,34,6,6,6,6,25,274,18,6,2,4,6,5,6,1,0,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]fdf{lh,'yl{zfIg,"dl{`jhkel'o{"
