sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,22,11,20,28,35,18,19,17,15,20,8,12,29,28,31,41,42,45,40,41,52,34,44,36
02,23,19,27,29,26,15,17,17,16,8,9,6,20,19,36,32,36,43,50,52,45,26,45,-1,-1
03,28,18,28,22,23,21,14,14,9,7,-1,11,32,41,37,25,37,34,45,39,53,28,42,40
04,44,30,17,30,18,20,18,14,17,16,12,11,26,34,44,34,46,53,62,62,58,41,54,46
05,40,24,13,24,17,22,20,14,9,19,12,25,22,29,26,43,42,53,45,41,44,31,38,36
06,25,24,19,19,28,22,15,8,12,16,4,14,20,32,38,30,41,40,55,69,47,31,50,36
07,24,26,15,24,19,19,17,14,-1,-1,8,21,14,26,29,34,52,42,38,49,43,35,28,43
08,27,12,13,17,25,18,27,5,13,11,11,22,17,23,31,26,41,40,37,49,41,32,32,31
09,17,14,16,15,21,23,18,22,11,8,8,11,13,25,26,37,30,39,42,51,34,38,31,32
10,24,33,20,30,29,30,28,17,15,10,10,19,19,24,34,33,36,47,52,44,49,26,38,34
11,45,18,24,18,23,18,18,16,8,11,12,7,19,26,22,18,28,50,54,40,35,25,41,28
12,23,12,16,16,14,22,16,17,8,13,15,17,19,35,31,23,46,49,47,35,67,37,43,27
13,30,25,22,22,20,22,21,19,13,18,6,17,23,24,28,36,43,47,56,57,45,31,33,30
14,31,24,25,26,26,20,28,18,13,6,8,16,18,31,30,39,31,37,43,44,49,40,50,38
15,16,19,20,23,31,29,17,19,13,-1,-1,17,25,-1,-1,23,29,48,64,60,47,29,47,26
16,24,27,15,20,22,14,21,12,15,11,8,14,13,27,24,25,28,45,50,47,45,41,32,46
17,34,27,20,12,22,18,18,7,13,7,8,16,26,26,42,22,39,49,37,54,52,39,38,30
18,29,27,13,21,10,24,21,13,9,15,7,16,13,15,27,38,47,39,46,61,30,32,52,34
19,31,26,21,17,14,13,14,16,12,10,14,14,25,31,24,27,29,41,54,49,56,44,38,25
20,22,29,13,16,19,24,25,-1,-1,-1,8,12,-1,-1,-1,22,35,47,39,58,33,42,34,19
21,21,21,26,12,7,22,16,13,12,16,8,12,21,30,39,36,28,56,47,57,50,46,42,19
22,18,10,12,10,14,16,7,-1,-1,-1,14,8,-1,-1,-1,38,35,62,58,70,54,49,46,14
23,17,4,5,10,4,12,9,7,-1,6,14,17,29,44,41,-1,43,50,60,62,51,43,50,30
24,27,13,16,17,16,19,27,14,14,19,13,16,21,-1,5,34,41,59,57,51,60,45,45,21
25,21,31,19,-1,12,9,6,13,14,13,10,27,-1,-1,-1,20,49,59,56,45,52,50,32,36
26,15,21,13,7,17,21,16,16,16,14,18,19,30,24,30,-1,33,52,50,54,58,61,55,15
27,35,16,19,28,23,13,25,17,14,8,9,9,16,34,26,35,32,52,62,47,51,56,39,36
28,31,20,14,24,15,13,20,11,18,14,14,15,23,-1,-1,36,41,64,57,50,48,47,51,32
29,26,20,26,27,31,14,17,13,13,10,16,15,24,18,23,26,31,61,54,38,43,46,41,34
30,39,26,35,39,33,22,23,16,5,10,18,44,24,21,24,20,46,53,52,51,53,46,53,42
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
