sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,6,2,13,7,13,11,13,9,13,16,16,16,25,18,15,18,28,17,10,7,15,11,7,9
02,8,8,4,7,11,18,16,6,11,15,16,21,21,22,17,23,24,22,16,10,11,13,9,6
03,11,5,4,7,15,14,19,14,29,19,21,18,33,20,16,22,25,16,13,11,39,9,11,10
04,4,23,12,9,14,6,20,12,17,13,21,14,24,23,23,23,13,19,18,10,8,13,10,5
05,7,4,6,16,9,12,12,15,18,24,26,39,26,28,24,19,20,11,16,9,9,11,10,12
06,9,5,7,18,14,8,13,14,18,8,14,13,17,110,109,28,14,5,14,9,9,12,8,5
07,10,16,62,13,18,12,13,15,16,22,25,21,30,22,27,15,20,12,11,1,7,11,9,8
08,6,6,6,8,17,4,10,13,20,35,31,22,13,16,33,21,23,9,11,9,18,66,41,9
09,6,7,9,6,6,13,16,14,18,22,25,22,25,17,17,12,22,23,12,2,7,13,12,12
10,4,6,8,10,10,8,13,15,17,15,21,17,26,15,23,24,15,11,8,17,14,9,11,9
11,8,8,13,18,9,10,18,18,15,20,22,15,27,14,29,17,16,17,48,13,14,12,9,8
12,5,3,4,3,8,10,10,5,14,14,10,7,9,6,14,15,17,10,10,12,10,6,5,5
13,8,6,7,11,17,17,9,10,10,14,20,16,16,11,23,13,14,18,14,14,32,41,50,8
14,5,6,16,11,15,16,18,19,14,25,17,16,16,34,16,34,20,28,18,13,11,14,12,9
15,10,7,11,8,13,21,24,25,23,20,27,27,29,24,33,19,16,18,17,10,19,14,13,65
16,36,8,11,23,9,9,15,10,21,10,28,19,17,22,18,20,16,22,22,11,9,18,6,12
17,10,2,39,22,19,18,21,21,17,24,20,30,19,7,9,8,16,18,12,9,16,16,9,4
18,3,1,3,6,10,13,11,12,15,14,15,14,15,13,11,19,21,18,18,10,6,19,8,7
19,2,5,3,10,6,10,5,7,15,10,14,16,18,8,12,29,10,17,10,10,10,16,5,6
20,6,9,11,11,10,4,13,12,12,15,8,16,11,34,9,7,13,8,3,11,12,6,10,1
21,4,1,6,2,5,4,2,5,5,8,8,8,4,11,7,8,13,6,5,4,8,8,4,5
22,18,9,5,8,8,8,4,5,8,11,9,13,13,9,15,16,13,5,6,6,10,24,6,5
23,2,5,2,2,7,6,10,9,7,10,11,16,14,14,13,53,11,10,4,9,10,11,5,6
24,3,5,4,5,9,14,5,8,12,8,10,14,17,16,18,24,8,14,8,11,10,12,24,5
25,6,10,14,8,5,7,5,8,7,17,6,17,7,10,18,15,11,14,11,10,5,7,11,5
26,4,6,11,7,9,4,5,7,6,7,9,9,8,14,21,17,37,21,12,10,8,6,7,2
27,1,3,2,14,10,7,9,7,8,14,7,21,15,15,23,11,18,26,39,8,13,7,5,4
28,3,3,6,11,7,13,9,9,11,16,9,8,18,15,16,14,16,14,15,7,6,5,5,8
29,5,7,11,9,5,8,11,7,5,12,18,12,18,14,20,10,13,17,13,11,6,8,6,35
30,2,10,3,7,9,6,8,12,12,11,11,17,11,18,16,25,25,17,21,8,15,7,6,6
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
