sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,29,25,62
11,11,15,31,47,66,50,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,24,11,29
12,34,25,30,19,50,46,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,57,18,20
13,29,30,37,53,-1,47,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,28,14,21
14,43,25,41,49,63,59,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,26,16,18
15,31,20,38,34,47,87,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,20,19,21
16,23,18,26,49,52,37,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,32,20,27
17,22,30,32,31,53,30,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,20,18,35
18,36,38,68,54,70,69,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,32,25,18
19,16,22,43,55,72,56,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,40,26,21
20,24,34,61,39,67,85,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,54,36,29,27
21,34,27,60,70,72,90,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,35,26,24
22,20,60,59,67,58,64,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46,37,26,23
23,25,28,36,53,99,61,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,45,27,24
24,25,26,62,60,88,83,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48,28,13,22
25,23,23,39,36,40,38,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,33,27,50
26,18,19,45,61,64,58,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,40,23,22
27,24,29,44,52,41,37,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,42,21,30
28,25,28,31,51,46,-1,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,32,28,28
29,24,43,41,49,36,35,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46,72,49,29
30,31,32,39,43,37,57,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,53,25,28
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
