sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,17,26,33,49,31,101,51,22,40,34,-1,55,26,-1,29,13,8,10,9,18,21,10,4,7
02,6,14,19,38,33,-1,-1,-1,-1,36,27,22,40,23,7,6,11,-1,-1,-1,12,9,5,3
03,9,12,28,35,36,30,33,37,-1,-1,-1,-1,22,15,5,13,15,5,17,44,25,19,9,11
04,10,18,38,40,38,42,48,55,22,58,34,15,13,15,6,4,11,10,-1,14,35,21,7,5
05,7,36,24,40,33,-1,42,27,-1,-1,-1,-1,17,6,14,13,3,6,-1,-1,18,19,7,9
06,13,18,18,22,80,75,79,49,17,34,52,18,19,8,13,7,5,11,4,8,21,15,6,18
07,13,13,17,35,40,39,29,32,-1,26,10,14,10,6,10,11,11,15,9,11,16,8,9,30
08,10,27,50,37,51,41,34,60,58,31,27,28,19,14,11,8,7,14,18,15,12,22,10,7
09,19,18,24,40,64,46,36,85,127,72,37,37,16,11,10,4,9,30,9,10,14,16,14,27
10,22,25,27,70,60,46,42,18,40,38,28,21,24,23,-1,21,7,12,6,16,15,13,6,20
11,7,13,22,24,86,40,25,42,6,26,15,16,15,16,13,6,9,17,11,13,32,6,-1,-1,-1
12,-1,12,6,14,39,17,21,70,61,30,18,24,60,27,34,3,5,13,5,12,19,68,8,6
13,20,29,38,37,46,90,46,30,48,28,27,13,17,23,5,12,8,7,10,8,16,18,9,15
14,20,18,14,28,27,47,23,33,-1,-1,-1,-1,18,21,-1,8,11,15,7,16,16,11,9,6
15,20,15,24,27,36,93,41,78,67,28,28,19,17,13,10,21,6,14,14,14,14,13,10,4
16,28,14,38,38,37,39,35,31,48,27,34,23,21,15,30,29,12,10,8,14,17,11,4,8
17,9,10,24,29,35,30,54,33,18,41,15,19,30,29,14,9,8,24,24,13,11,10,7,10
18,15,12,27,36,43,39,23,33,21,20,27,34,9,-1,-1,18,5,10,9,12,9,15,6,5
19,8,14,37,25,69,51,38,21,27,28,20,18,13,12,15,4,8,7,20,12,39,33,38,50
20,1,8,39,40,54,47,45,39,35,28,24,52,-1,-1,-1,29,19,13,6,16,22,14,36,41
21,14,51,19,33,52,66,41,30,28,26,26,17,12,14,-1,-1,-1,7,5,-1,10,-1,6,8
22,11,-1,-1,20,27,-1,-1,-1,-1,52,58,27,24,-1,50,-1,7,6,8,10,15,43,1,-1,-1
23,4,46,17,36,35,16,62,30,24,55,85,30,12,8,11,16,5,11,4,10,11,12,6,6
24,16,16,27,34,21,71,21,23,57,26,63,19,20,12,6,8,8,11,11,12,21,9,5,7
25,10,11,20,22,21,37,27,45,26,22,28,36,14,10,8,11,7,5,5,8,10,10,17,4
26,2,-1,1,1,26,46,66,78,31,10,8,12,8,18,9,9,35,5,5,17,17,10,5,7
27,13,14,14,31,28,47,16,13,11,28,13,11,9,6,10,5,4,3,4,42,15,16,6,11
28,10,19,27,22,38,91,38,21,11,23,23,17,16,10,62,3,4,15,14,14,21,9,7,7
29,10,18,31,26,37,37,24,43,40,53,37,28,17,6,24,10,3,8,18,9,17,62,7,4
30,12,16,12,23,29,28,41,35,64,79,59,44,28,19,10,11,34,2,5,15,18,35,5,12
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
