sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,20,36,30,36,30,36,48,30,21,32,7,26,19,13,21,18,24,22,17,19,22,25,25,22
02,28,28,23,33,37,31,21,34,25,47,81,8,27,24,20,19,19,14,14,20,17,27,31,36
03,25,19,33,34,39,26,34,26,24,22,12,13,9,22,16,10,11,13,13,8,18,86,27,16
04,19,31,17,23,38,43,32,-1,17,16,12,10,8,9,19,17,12,9,11,31,7,12,19,18
05,31,15,18,21,35,23,31,34,21,14,19,13,20,22,8,12,10,9,20,10,25,17,25,14
06,20,22,37,46,46,34,25,16,11,13,13,12,13,14,20,12,21,13,23,20,21,40,28,28
07,29,29,29,43,57,44,21,16,10,7,5,9,13,16,17,22,27,20,23,22,17,25,27,23
08,35,28,32,28,44,27,36,20,25,10,58,60,34,7,10,26,20,14,13,21,25,17,24,35
09,24,23,27,29,30,36,37,35,21,31,14,6,7,27,14,3,3,7,11,5,19,21,23,34
10,26,25,38,21,20,18,33,12,18,15,4,7,24,25,21,17,19,28,19,13,11,28,18,17
11,15,19,23,43,40,41,37,17,26,16,53,12,6,14,5,5,9,12,21,9,27,23,31,21
12,21,14,35,33,55,39,25,19,12,8,3,17,22,23,19,14,9,14,13,22,30,25,18,20
13,28,26,18,24,29,17,14,13,12,32,14,8,20,18,21,20,13,21,28,17,24,30,25,26
14,29,33,20,45,40,28,25,16,32,13,19,6,17,30,28,26,10,15,15,16,13,14,20,22
15,23,27,31,25,38,43,35,30,24,23,19,3,10,21,21,16,15,16,17,39,16,15,11,7
16,11,12,9,13,13,11,13,7,24,38,28,28,24,29,32,35,22,22,20,21,24,24,23,26
17,23,35,29,50,41,47,26,8,19,14,21,9,29,23,23,28,30,36,32,2,16,9,1,1
18,24,13,2,50,29,13,6,11,13,22,36,13,32,22,27,3,-1,1,10,12,9,-1,46,73
19,1,8,42,62,50,4,15,15,7,2,-1,6,17,75,16,46,15,21,13,24,1,47,-1,40
20,4,2,1,35,69,92,2,24,13,8,16,91,22,19,55,52,61,76,30,25,40,32,60,2
21,8,10,10,18,23,76,41,7,21,2,24,3,15,16,23,16,66,10,24,22,22,19,23,33
22,22,27,54,32,48,31,55,29,21,32,17,29,27,35,23,22,21,36,26,22,27,27,31,34
23,34,57,53,56,54,45,47,36,26,17,19,31,33,24,33,26,34,29,12,15,23,26,19,25
24,22,24,37,44,31,21,33,53,21,27,6,11,14,31,38,29,26,22,5,20,26,41,25,27
25,21,19,24,18,11,28,111,77,13,10,32,15,11,18,23,33,25,13,21,22,23,32,34,20
26,30,21,22,45,45,57,46,41,36,45,69,8,17,11,7,15,-1,4,7,6,30,17,24,11
27,16,12,9,17,31,33,26,8,12,15,19,7,11,11,9,2,70,5,18,18,23,28,33,60
28,-1,18,84,44,14,23,47,18,4,11,8,10,22,9,8,17,11,9,23,16,33,30,38,31
29,27,54,46,57,47,52,40,39,32,36,32,38,55,66,35,39,39,20,23,34,30,38,39,30
30,18,29,25,52,49,54,39,39,40,26,47,32,43,41,48,41,39,33,34,32,28,28,29,32
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
