nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,7,6,5,9,10,7,8,5,11,9,9,10,4,1,6,8,4,4,6,4,8,4,7,6,""
02,9,10,8,11,6,9,7,6,7,6,6,6,-1,6,4,3,6,2,2,8,5,5,7,7,""
03,3,2,0,9,6,4,6,5,6,2,5,4,5,5,0,0,0,3,2,6,8,8,3,5,""
04,3,2,5,3,11,4,6,8,2,2,1,5,4,1,2,3,5,7,4,2,10,13,4,6,""
05,4,3,5,12,3,10,5,4,7,9,8,3,4,4,1,5,5,1,8,8,9,4,6,6,""
06,7,7,5,5,6,13,9,5,8,7,9,5,4,6,4,8,2,4,2,8,3,11,3,8,""
07,11,6,5,7,6,6,7,4,6,5,10,2,6,7,3,7,8,2,3,8,11,6,5,7,""
08,8,9,4,4,8,8,8,8,11,11,6,11,2,7,3,7,8,7,6,8,8,10,10,5,""
09,4,8,9,9,8,15,10,10,4,10,7,6,7,4,7,5,3,4,11,9,6,11,7,9,""
10,8,8,6,14,11,12,9,9,6,7,7,7,11,10,4,2,3,5,7,4,6,12,6,12,""
11,4,11,7,9,20,10,8,5,3,5,10,9,5,6,4,5,4,3,4,9,5,3,7,10,""
12,9,4,1,4,1,2,1,1,1,0,1,4,10,3,8,4,3,6,4,12,4,9,9,7,""
13,3,8,9,8,14,7,7,5,7,6,6,8,6,4,7,3,2,7,14,8,7,8,9,12,""
14,2,7,8,10,9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,2,4,5,1,""
19,0,2,0,1,2,1,2,0,2,2,1,0,0,1,0,4,3,2,4,4,7,1,3,0,""
20,0,1,1,2,3,0,3,0,1,9,4,5,7,4,7,4,3,4,10,7,8,6,5,9,""
21,3,4,9,7,10,6,2,9,8,13,12,7,12,5,6,1,3,5,5,6,5,8,6,5,""
22,4,9,8,11,7,12,12,9,12,12,5,8,6,10,4,3,6,7,4,1,0,1,3,3,""
23,7,4,6,11,7,11,11,2,7,8,8,8,4,7,6,5,0,4,6,2,7,5,8,4,""
24,1,5,9,7,8,3,11,12,12,15,4,1,1,0,2,7,2,0,2,8,5,6,6,7,""
25,6,9,7,7,9,16,4,11,10,10,4,2,1,0,1,3,3,1,2,3,1,-1,2,1,""
26,4,3,1,3,2,2,4,6,3,5,0,4,7,4,4,4,1,3,0,1,3,1,5,2,""
27,3,0,1,3,2,4,2,2,1,2,4,2,0,2,3,4,2,1,0,3,0,4,4,5,""
28,1,0,2,4,1,4,2,4,2,3,2,1,1,1,2,2,3,0,3,1,2,3,2,1,""
29,4,0,3,4,0,6,3,2,3,2,1,1,5,1,1,0,0,2,2,1,1,3,2,5,""
30,4,3,3,1,2,1,4,3,2,5,2,2,2,4,1,5,0,3,0,1,1,1,1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
