nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,5,12,15,4,12,8,4,4,7,3,5,9,4,3,3,6,6,10,11,11,13,10,11,""
02,15,8,10,14,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,""
03,15,14,10,16,8,4,8,7,3,6,4,4,12,2,6,11,11,14,7,16,17,15,16,18,""
04,9,11,10,6,3,5,3,5,3,3,2,6,7,8,8,5,8,10,13,11,12,18,15,12,""
05,9,9,7,11,8,5,4,3,7,5,6,8,7,6,5,8,10,10,16,11,12,6,11,9,""
06,7,16,12,10,8,2,5,6,6,4,7,6,6,14,3,6,7,11,18,18,7,24,18,16,""
07,17,14,14,6,6,6,6,1,4,5,7,10,7,15,8,7,12,10,14,4,12,12,18,16,""
08,17,11,10,5,7,4,3,5,1,4,6,2,12,5,2,8,10,7,7,9,11,10,15,15,""
09,15,11,6,5,7,7,5,1,5,5,10,8,6,10,11,6,9,9,6,15,8,17,16,14,""
10,15,17,13,7,7,8,13,5,3,7,4,6,6,11,10,5,5,8,13,19,14,11,16,17,""
11,16,14,13,12,9,6,5,3,2,4,6,6,5,5,8,8,5,12,8,9,9,17,10,19,""
12,18,16,14,15,5,6,3,5,1,4,5,11,8,6,5,4,12,11,9,17,11,12,11,16,""
13,15,15,16,4,6,5,3,8,8,5,6,6,4,7,6,7,5,5,6,13,9,17,12,16,""
14,9,17,6,8,11,11,5,2,2,1,8,2,6,9,3,5,11,13,15,7,21,12,22,23,""
15,14,17,7,10,7,4,5,4,2,3,3,3,7,8,5,11,10,10,8,11,14,14,16,19,""
16,8,14,17,10,9,13,5,4,2,11,6,8,9,13,5,4,9,15,18,10,6,9,12,16,""
17,13,13,20,9,5,10,7,4,2,4,1,4,4,10,6,12,3,6,14,10,14,10,12,16,""
18,18,13,16,7,8,4,8,8,4,0,3,4,6,5,3,13,5,13,10,18,10,16,21,12,""
19,15,13,15,12,5,7,7,3,4,2,3,2,7,5,6,14,9,14,16,12,16,18,15,24,""
20,6,11,12,14,8,9,5,3,1,3,3,4,5,6,0,5,4,7,5,4,16,11,14,11,""
21,9,4,8,4,2,2,2,7,4,1,3,4,3,5,5,2,6,8,14,8,12,12,21,17,""
22,10,5,5,2,4,6,8,1,1,3,8,6,6,4,5,4,12,13,16,7,18,20,18,9,""
23,17,7,7,5,4,4,5,2,2,5,1,9,7,7,8,8,9,14,6,10,13,19,17,26,""
24,8,0,2,0,2,7,2,3,2,6,3,14,2,11,9,5,12,14,9,8,12,18,17,20,""
25,14,10,15,8,8,3,3,3,5,2,9,5,2,8,5,3,11,10,9,26,20,11,24,25,""
26,21,15,13,16,11,8,3,8,8,6,8,6,12,6,7,9,5,9,16,15,18,23,24,24,""
27,26,17,15,18,13,14,9,7,2,4,6,7,6,9,13,10,10,17,20,11,19,19,24,23,""
28,18,15,21,14,19,7,7,13,4,6,6,5,7,6,7,8,8,18,12,17,25,12,18,25,""
29,17,17,10,16,12,9,15,3,10,3,3,11,7,7,12,10,10,17,16,21,23,22,28,22,""
30,17,7,8,14,14,15,7,5,4,5,6,12,4,6,5,8,11,14,12,26,17,33,23,27,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]z,"n`df}f'a{fIndh`e'jfd"
