nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,6,5,3,7,8,9,5,10,8,4,3,4,9,3,5,4,3,2,1,2,4,1,4,""
02,4,5,6,8,9,11,15,5,6,3,7,6,2,13,7,2,8,5,2,3,1,2,7,1,""
03,4,7,4,7,3,13,2,7,5,16,1,1,6,7,-1,-1,3,10,5,1,3,2,8,2,""
04,5,5,1,4,8,7,6,8,5,3,3,7,7,3,8,4,5,5,7,5,6,4,5,-1,""
05,1,3,5,4,5,10,8,8,6,9,3,9,8,4,5,2,2,8,3,8,6,4,4,3,""
06,4,4,9,5,8,9,7,8,12,9,8,8,4,10,5,6,7,6,3,5,4,6,6,8,""
07,8,2,4,10,4,8,7,10,9,5,9,5,8,4,13,5,4,5,7,5,5,3,4,6,""
08,3,1,3,4,7,3,5,4,4,6,6,7,4,6,9,4,5,2,5,3,3,3,2,3,""
09,5,4,4,2,3,5,8,5,7,7,7,4,10,7,7,5,4,3,8,2,4,5,3,3,""
10,7,7,8,2,3,3,5,2,7,7,4,8,10,6,3,4,4,11,2,5,3,1,5,6,""
11,4,3,4,6,7,10,7,5,5,2,6,5,9,7,3,9,1,4,6,4,3,4,4,4,""
12,4,5,7,3,10,7,8,7,2,6,11,8,5,7,8,4,5,8,4,5,-1,7,4,3,""
13,4,1,7,3,4,10,3,9,3,11,10,12,5,2,6,9,7,1,1,6,2,2,4,9,""
14,4,9,6,6,3,8,9,5,7,6,4,7,6,8,8,8,4,8,5,3,3,1,4,6,""
15,7,5,6,7,7,8,21,4,6,8,13,5,2,5,2,1,8,2,8,6,2,4,3,5,""
16,11,4,3,3,8,4,8,1,6,5,9,3,6,3,3,3,2,5,4,4,1,2,1,2,""
17,2,1,1,1,1,2,7,7,4,3,1,2,-1,4,3,10,3,2,4,1,1,5,2,3,""
18,4,4,28,4,5,9,8,7,14,7,4,19,7,8,9,5,4,7,5,3,2,2,1,2,""
19,5,2,6,18,19,7,14,12,9,12,12,4,4,3,5,5,3,4,5,1,1,6,2,3,""
20,-1,4,4,2,3,2,13,7,14,5,5,6,8,9,7,13,5,3,5,5,6,4,4,2,""
21,4,4,7,6,15,8,7,5,7,8,10,15,7,4,6,3,11,2,8,2,3,6,2,5,""
22,-1,3,5,4,10,15,12,8,6,11,5,5,4,5,9,5,8,3,6,4,5,4,3,2,""
23,7,3,2,27,11,15,10,6,4,7,4,11,4,6,3,6,2,9,7,4,10,5,2,4,""
24,3,2,5,3,11,18,6,20,4,13,9,10,6,10,7,2,4,1,5,2,4,-1,2,3,""
25,6,8,4,5,5,6,6,4,10,9,6,6,6,8,5,4,4,4,4,3,8,4,4,2,""
26,6,3,10,17,13,6,10,8,3,7,7,5,10,6,6,4,11,9,2,6,3,8,4,4,""
27,4,4,9,1,8,10,9,3,10,3,1,4,6,10,2,-1,7,9,9,4,5,4,-1,6,""
28,6,9,7,8,9,12,9,6,5,5,7,9,8,4,4,8,3,4,4,8,3,4,1,7,""
29,5,8,5,10,10,9,12,8,6,7,6,7,15,7,21,9,6,8,5,7,8,8,7,5,""
30,10,6,7,2,5,5,12,10,11,11,11,5,7,3,8,7,1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
