jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,119,132,132,153,165,170,190,165,167,145,161,143,165,105,107,089,066,077,078,081,070,116,100,120
02,126,148,154,165,177,165,167,141,155,170,154,148,122,119,117,109,083,090,098,088,085,112,111,115
03,130,182,181,177,177,206,172,152,167,168,193,186,215,203,121,132,117,108,105,105,108,133,154,196
04,228,275,295,000,000,000,000,000,000,000,416,000,000,000,000,000,125,000,120,000,000,000,141,118
05,132,160,181,178,186,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
06,000,133,178,168,152,189,191,143,132,147,129,149,153,131,134,090,080,075,068,088,098,112,118,105
07,117,129,164,162,150,182,160,141,125,146,181,167,177,136,118,092,072,081,072,091,105,090,118,106
08,000,000,000,000,000,000,000,150,167,133,153,179,155,125,127,099,087,066,067,094,088,100,118,129
09,152,160,179,185,000,000,000,000,000,000,000,000,000,000,000,000,061,000,000,000,000,000,000,000
10,000,000,000,000,000,000,000,000,000,000,000,000,151,119,121,072,059,077,063,078,070,083,104,137
11,164,157,177,164,180,190,178,173,159,150,164,170,094,140,102,104,088,076,065,076,096,102,118,121
12,147,147,161,186,183,174,150,153,162,160,172,151,159,133,111,068,081,070,080,078,073,085,099,112
13,139,163,171,124,146,136,138,122,149,171,175,144,139,132,126,074,061,061,052,058,073,077,086,105
14,134,191,191,177,167,149,116,150,134,139,165,169,133,127,104,080,072,065,055,093,095,091,112,108
15,150,156,168,155,154,161,141,159,150,144,182,177,173,123,088,080,058,053,052,056,069,090,085,124
16,122,118,134,129,127,154,135,131,148,128,149,139,153,110,119,000,000,000,000,000,000,000,000,000
17,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,068,000,000,083
18,109,000,000,000,000,101,000,079,087,060,090,112,096,069,056,054,036,043,047,043,057,066,049,081
19,111,100,102,105,115,092,100,081,095,093,104,109,098,073,070,050,038,047,055,047,074,062,077,076
20,073,072,097,093,097,102,105,086,103,090,107,111,090,083,066,038,049,047,051,053,058,068,064,089
21,089,103,105,068,085,123,100,119,080,084,099,091,095,084,056,047,045,054,059,057,063,050,076,084
22,000,100,103,088,085,015,000,054,101,083,109,075,078,084,068,046,047,038,056,045,048,075,080,072
23,103,105,092,103,106,114,121,108,118,099,093,112,061,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
