jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,10,35,59,21,13,15,16,14,10,13,13,11,10,10,8,17,14,14,19,3,8,15,20,10,""
02,13,10,10,14,7,8,11,14,12,12,10,11,18,27,29,13,13,10,45,45,18,24,50,38,""
03,25,11,12,20,19,17,18,18,29,16,15,21,18,44,49,28,21,23,11,20,16,15,21,21,""
04,14,23,14,19,16,13,34,25,25,30,35,45,60,51,68,24,11,16,10,9,11,25,14,24,""
05,14,15,8,18,11,16,17,11,20,22,19,12,16,21,15,9,11,8,15,13,13,17,23,11,""
06,8,16,8,16,10,13,9,21,21,8,9,17,16,20,19,19,10,9,9,8,6,9,8,10,""
07,15,16,13,19,14,28,14,21,16,16,18,17,22,24,15,12,6,16,13,15,6,13,11,10,""
08,18,5,10,16,2,12,13,11,17,8,15,10,9,11,13,21,14,10,18,30,10,13,9,18,""
09,9,13,23,13,15,23,11,21,20,14,18,18,19,25,50,17,24,17,23,11,21,13,27,9,""
10,18,17,11,9,9,9,15,10,20,21,20,21,16,20,5,14,8,9,7,3,8,10,7,11,""
11,4,7,2,5,3,11,11,7,6,4,9,8,12,9,5,4,9,7,5,10,7,29,22,35,""
12,26,40,47,63,45,37,41,28,16,14,18,11,8,14,17,13,14,12,14,14,14,18,16,17,""
13,10,13,10,20,10,14,15,16,11,12,12,9,21,16,9,9,11,10,12,12,12,12,6,10,""
14,16,13,8,9,16,11,9,16,12,12,15,14,7,22,13,19,11,19,19,12,7,9,6,10,""
15,15,3,9,16,15,12,15,9,14,6,14,6,13,10,16,22,16,18,13,6,11,14,11,20,""
16,12,11,17,15,6,12,22,21,14,8,10,12,17,14,31,17,26,24,27,14,13,18,17,23,""
17,16,11,14,11,16,13,17,11,20,21,18,22,12,20,20,10,27,19,16,20,18,17,21,21,""
18,32,9,24,25,21,17,17,29,16,12,13,17,5,11,10,15,11,14,14,4,22,14,19,13,""
19,15,13,9,22,12,21,11,11,18,10,11,14,16,21,11,18,7,13,20,11,10,13,16,5,""
20,14,9,9,11,8,13,25,25,10,22,84,24,37,48,58,71,16,9,11,16,14,10,8,10,""
21,9,6,16,13,7,8,22,15,13,9,12,11,20,11,15,11,11,21,21,14,17,8,10,19,""
22,13,23,10,6,11,10,10,17,11,4,10,12,15,14,19,14,9,19,17,11,18,12,12,17,""
23,11,13,16,12,9,14,14,16,19,19,15,11,16,14,28,11,19,17,13,36,16,15,11,12,""
24,13,15,15,11,8,21,11,15,21,17,16,13,11,18,19,15,9,21,16,12,13,14,21,16,""
25,13,14,11,15,10,10,22,13,10,12,8,13,12,18,19,16,10,14,21,9,17,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
