jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,2,1,2,1,2,1,1,1,0,1,1,6,1,5,2,2,3,11,3,0,1,0,0,""
13,0,0,0,3,1,0,4,-1,-1,-1,1,2,0,1,0,0,4,2,0,3,4,6,5,4,""
14,0,2,1,0,1,3,2,3,2,2,0,4,2,0,3,1,2,0,3,2,5,1,11,5,""
15,4,1,0,0,0,0,0,0,0,0,0,3,3,7,3,0,2,4,4,6,0,3,6,5,""
16,2,1,1,0,1,0,0,1,1,3,1,0,2,0,0,1,3,2,3,3,8,11,9,5,""
17,1,1,1,1,0,0,0,1,0,1,2,5,2,2,1,2,4,3,5,9,12,9,10,5,""
18,3,1,1,0,0,-1,0,2,3,2,3,3,3,7,3,5,4,5,4,9,5,2,2,2,""
19,0,1,0,0,0,1,0,2,2,3,1,4,1,4,6,7,2,2,1,0,2,3,1,1,""
20,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,2,0,1,2,""
21,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,4,0,""
22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,3,""
23,1,0,0,0,0,0,0,0,0,0,2,2,3,1,1,3,1,10,5,7,4,3,3,-1,""
24,2,3,1,0,1,0,1,0,0,1,3,6,0,2,1,2,3,1,2,2,8,12,6,3,""
25,0,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,3,3,3,4,2,3,2,1,3,3,5,7,2,""
27,3,1,1,0,2,1,3,2,4,0,2,1,2,2,1,1,0,2,1,8,2,6,9,3,""
28,3,2,1,0,2,1,0,3,0,0,1,11,3,1,1,1,1,0,1,4,6,5,1,3,""
29,1,1,0,0,0,1,1,1,0,2,0,1,0,2,1,3,3,4,3,1,8,8,3,2,""
30,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]b;qgIzbpdlza'jfd'h,""
