jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,8,9,4,7,10,7,7,4,9,3,14,3,10,8,3,5,5,4,2,0,0,8,2,""
02,3,2,5,8,9,5,5,8,4,9,11,12,7,2,8,1,2,7,2,4,4,6,0,2,""
03,6,2,4,6,6,4,4,9,5,10,8,8,12,5,8,7,4,4,7,7,11,8,9,10,""
04,14,12,23,21,24,32,18,10,11,30,42,36,30,33,26,12,12,7,7,7,4,1,2,2,""
05,1,5,3,9,4,5,2,2,0,4,5,5,2,3,5,1,4,1,1,4,3,3,3,2,""
06,2,1,4,6,1,2,1,9,7,5,1,2,1,1,1,4,3,4,1,0,0,3,2,3,""
07,1,3,4,3,2,3,5,5,4,3,2,4,4,4,0,3,5,5,0,2,1,0,1,3,""
08,2,5,7,12,13,8,6,6,6,4,12,7,6,3,3,6,3,1,1,3,2,1,6,6,""
09,7,5,11,4,10,6,8,7,8,10,15,11,10,8,1,5,8,5,0,3,2,4,3,5,""
10,4,6,7,3,8,7,4,2,3,2,11,7,8,6,7,8,7,5,6,2,7,6,9,5,""
11,4,8,7,8,10,7,8,6,5,15,10,2,7,6,3,5,5,5,4,4,6,3,8,10,""
12,12,13,13,11,12,15,14,10,9,9,9,10,15,5,4,8,5,8,6,2,3,2,5,6,""
13,7,11,13,13,13,14,15,7,3,10,4,11,7,10,7,8,7,2,6,7,6,5,8,5,""
14,10,9,14,18,14,14,9,16,12,4,4,4,5,7,4,5,6,6,5,3,3,1,2,2,""
15,6,6,7,7,8,10,9,10,5,10,9,10,7,8,6,8,6,3,5,4,4,4,5,7,""
16,10,12,11,12,15,17,9,10,12,13,5,10,10,5,4,3,5,5,3,3,5,3,4,7,""
17,8,11,9,12,17,13,10,14,9,10,8,12,10,9,3,2,6,4,4,2,1,6,8,7,""
18,8,3,14,16,8,9,14,13,7,10,5,6,10,9,7,11,3,0,2,0,3,4,5,3,""
19,2,5,4,7,6,3,4,4,4,4,18,13,12,13,2,2,3,1,3,0,1,5,4,1,""
20,3,5,4,4,8,3,3,7,5,8,7,12,10,12,7,4,3,4,2,5,1,5,5,1,""
21,1,3,6,5,10,5,6,6,6,8,5,5,7,4,2,5,3,2,2,2,5,2,3,4,""
22,3,5,7,5,5,1,0,4,10,7,4,4,6,4,4,2,2,5,3,1,6,6,3,6,""
23,1,3,2,7,4,8,5,4,6,7,3,4,5,3,3,2,7,3,0,1,1,1,5,5,""
24,6,8,10,7,5,6,7,0,6,3,6,6,5,3,6,0,5,5,4,1,2,0,4,2,""
25,7,4,4,4,4,4,7,2,3,3,7,9,2,4,1,0,2,3,2,3,2,4,5,5,""
26,9,10,12,12,6,13,7,9,4,4,7,10,11,11,3,2,5,3,2,1,1,2,1,3,""
27,6,4,5,7,7,5,5,5,3,6,4,3,3,3,4,3,7,2,2,5,3,4,2,4,""
28,2,4,4,5,9,5,3,6,2,8,4,4,5,3,6,1,3,1,0,0,0,1,0,1,""
29,4,7,3,5,6,6,5,2,7,5,9,2,5,3,2,4,3,1,3,0,3,6,2,3,""
30,3,4,8,5,5,2,4,3,3,4,3,3,1,0,1,6,1,1,2,0,2,1,0,2,""
31,1,1,2,6,3,5,4,2,1,5,1,3,5,1,2,2,0,2,-1,-1,-1,-1,-1,-1,""
