Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,84,83,94,35,46,50,20,49,24,45,53,34,46,62,17,55,32,23,12,7,21,53,47,57
2,57,36,34,32,37,20,14,23,26,11,39,23,7,3,6,8,9,1,1,2,4,7,10,6
3,8,12,16,19,34,48,46,20,31,7,25,21,4,3,4,11,27,19,37,7,34,29,66,43
4,48,29,33,39,63,67,94,25,82,41,54,33,40,76,67,66,67,36,39,18,51,43,80,62
5,81,62,32,15,48,69,69,32,82,28,35,37,30,29,35,33,25,10,31,7,13,16,30,37
6,32,32,24,17,47,34,52,30,53,22,17,29,11,3,2,39,32,13,29,14,28,21,34,20
7,23,19,23,15,42,53,40,43,23,28,29,11,21,14,22,22,11,27,21,5,6,10,13,7
8,18,23,17,17,35,29,15,36,11,8,12,14,17,15,16,45,20,18,25,11,15,19,18,20
9,14,11,13,10,16,27,8,20,5,6,6,19,4,-1,3,22,37,13,28,9,22,19,20,17
10,37,11,4,17,35,44,22,20,19,7,14,22,15,16,17,20,25,19,24,7,19,19,35,27
11,44,17,22,21,40,36,36,23,70,20,23,20,22,18,33,40,44,23,30,10,35,11,39,22
12,29,19,8,7,22,47,18,14,43,10,14,14,16,10,28,19,39,10,18,8,22,16,31,15
13,32,15,14,8,31,51,34,20,51,21,33,27,33,24,38,20,36,8,23,5,53,20,31,21
14,49,22,23,10,42,40,33,53,14,25,22,23,20,39,28,16,25,19,5,6,16,18,16,12
15,21,28,17,20,29,16,8,12,13,29,19,24,31,38,34,52,28,46,22,24,18,8,15,14
16,14,13,13,16,18,8,9,11,14,12,20,27,15,23,30,55,27,10,28,8,32,21,32,22
17,42,33,18,24,57,38,48,28,58,17,18,16,28,25,44,37,27,15,24,13,31,19,34,41
18,31,23,23,12,17,30,49,40,63,21,19,17,23,42,42,56,34,12,20,2,3,1,28,21
19,43,12,18,16,37,45,15,6,4,10,7,12,15,17,27,26,34,13,18,15,28,3,4,3
20,16,2,6,3,8,18,20,9,3,7,3,11,8,5,5,6,2,3,1,1,-1,-1,1,1
21,2,2,1,1,4,-1,-1,-1,-1,-1,1,-1,-1,-1,2,-1,-1,-1,4,-1,-1,1,1,1
22,4,3,1,-1,8,16,-1,1,-1,1,1,-1,8,38,16,17,15,6,21,26,13,8,1,-1,-1
23,-1,-1,1,9,8,11,1,10,10,-1,-1,6,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,3,-1,19,3,9,17,17,6,7,-1,2,11,4,5,5,4,1,4,2,5,4,3,17
25,11,23,2,4,6,12,6,11,3,4,6,8,13,7,5,6,5,2,8,11,6,11,13,6
26,12,2,5,6,14,19,18,15,15,23,13,42,37,16,22,14,10,5,2,14,12,18,5,7
27,8,6,16,5,24,18,20,15,20,18,11,26,30,18,24,17,7,1,10,11,11,9,5,5
28,9,14,11,13,11,16,10,14,12,18,9,14,27,23,26,1,8,13,7,9,11,11,8,6
29,9,10,12,9,10,7,10,8,5,2,6,6,6,8,6,10,9,14,5,8,3,10,5,13
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
